date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-24,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-24.zip,334287,48d497168f70920a4015a85be9aa4e2347bc973be5065a80253e7b29d9825582,1
2026-07-24,NEOUSDT,NEOUSDT-1m-2026-07-24.zip,27093,cb992af4ddc03cf5c397563c428ac430bce731d5c1c560d220542ff4d4792692,1
2026-07-24,NEOUSDT,NEOUSDT-aggTrades-2026-07-24.zip,45926,ef8f564e42497c3b7b8914c4990a9a7b4e2c3fca10087d6a2a900061cba8976b,1
2026-07-24,NEWTUSDT,NEWTUSDT-1m-2026-07-24.zip,23404,11a0871cd8c6b83555b9291cb9713eb0c1e06842721582164725d38d076252d9,1
2026-07-24,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-24.zip,37511,672ed7e0aa43b4f573b54e0dc05d6913e8c34b4bb5e2f53302682f1dba170546,1
2026-07-24,NEXOUSDT,NEXOUSDT-1m-2026-07-24.zip,31483,004deca5ac75971247758171ac89a72ce0ce2693b74a84866130490763017d4f,1
2026-07-24,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-24.zip,91997,b553f2c7ba34dec31ded59d35279039c23fdefa356b0eda94b893dc8ae6926b3,1
2026-07-24,NIGHTUSDT,NIGHTUSDT-1m-2026-07-24.zip,43958,675244b9401a0cfa52b4fae32b4295e6c48a70e187bb4a32280fbd7cf34ef47d,1
2026-07-24,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-24.zip,256898,b9681b6b8ef0c4c6098d65475e28d38bacb8724bf64bd3378547ea444f55de94,1
2026-07-24,NILUSDT,NILUSDT-1m-2026-07-24.zip,33220,f6ac54a5d8f3916f8c942c02b193d7c2054728557680d1dfae39453991164617,1
2026-07-24,NILUSDT,NILUSDT-aggTrades-2026-07-24.zip,64191,7e49550232096b68b2b86508a817d6de26b36d3e5dd1df5320bb8a6245153802,1
2026-07-24,NMRUSDT,NMRUSDT-1m-2026-07-24.zip,15176,166c3babda11cab62b473bdd62e64860cc37c3ef4d1f4baa51040c7fc285f27b,1
2026-07-24,NMRUSDT,NMRUSDT-aggTrades-2026-07-24.zip,11096,6b86bfc5e5b9ca16b507b6c75417d0c37a82c0192b8145d7e32bbd78fc5a5387,1
2026-07-24,NOKBUSDT,NOKBUSDT-1m-2026-07-24.zip,19288,8efb47753e419c035c3db5ae53edcb8a8da60de8aa3ae66c17462548859df3d3,1
2026-07-24,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-24.zip,26281,afb93a005bb3e7449cd6011b3749a3b180435cce678583acda49bb6cf6907695,1
2026-07-24,NOMUSDT,NOMUSDT-1m-2026-07-24.zip,23186,768b9d1f2282a1044bfd9227b6ed2570c4e72bc01284c3398e783e1453fcd7e9,1
2026-07-24,NOMUSDT,NOMUSDT-aggTrades-2026-07-24.zip,69174,ce72a2d87cf4b43bf140ca57e932091d7c0b59e5b9ad7d9c76bc2cd9df3da456,1
2026-07-24,NOTUSDT,NOTUSDT-1m-2026-07-24.zip,21163,442922519a838721a1091f9a40c24889c339130de74e9da290711e94321b096e,1
2026-07-24,NOTUSDT,NOTUSDT-aggTrades-2026-07-24.zip,26421,e0acc923a64fb2cc08012ffea9c1b7adbc3ac7577ce1e0f252c373c79ed51390,1
2026-07-24,NVDABUSDT,NVDABUSDT-1m-2026-07-24.zip,32077,b784469e01a20132ca9559e13efc4df46ad164e1b139e12f339ff28c89ed2228,1
2026-07-24,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-24.zip,97681,c9d9467abbef43cc0019526f7b887a5a6360f5697e2730cf6574c25429ac56e9,1
2026-07-24,NXPCUSDT,NXPCUSDT-1m-2026-07-24.zip,36814,a82d1e90b7bf6e21529430220296941f4a19056f5d73a80b0c1e90d77ce1d917,1
2026-07-24,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-24.zip,95897,e354864afd8cb442cc0b5077e920775f166054e8cd5fe437f13f7417ac409d91,1
2026-07-24,OGNUSDT,OGNUSDT-1m-2026-07-24.zip,20484,91e5134d08add72ac37c35327f96ef8c6e0cb3aba6c09eabb19c5474583019b9,1
2026-07-24,OGNUSDT,OGNUSDT-aggTrades-2026-07-24.zip,31496,c9665c20589d948e0caedff4019f829dd39ca9a67313cd3fd23d0679d41327bf,1
2026-07-24,OGUSDT,OGUSDT-1m-2026-07-24.zip,21039,f029e9c418d7d3a221e04c574d3bf627acc71a3f22b9f83bcae0da8df76ead11,1
2026-07-24,OGUSDT,OGUSDT-aggTrades-2026-07-24.zip,26938,fa46b48f425a82ddb32e9f0d1c3a817e9a9aea54f095b043d5684e4e8209f590,1
2026-07-24,ONEUSDT,ONEUSDT-1m-2026-07-24.zip,27082,e84f643d57ceb7c0f76bb44954c32ed46fdba2e0f71bebc8ead38dc381ad1901,1
2026-07-24,ONEUSDT,ONEUSDT-aggTrades-2026-07-24.zip,94910,e5daf34ba4fb4287d46ce4752884ee02dfb27a1bcea62a1e3e319c54ea8c08d8,1
2026-07-24,ONGUSDT,ONGUSDT-1m-2026-07-24.zip,19388,45cc78f4bda2e8de251beae2106069ae536aa2378c92d4739813c4889ad6d314,1
2026-07-24,ONGUSDT,ONGUSDT-aggTrades-2026-07-24.zip,20641,3796e3976f8ae535ba9fc3f1185ea82b7e38b1a29cfdfc30fce330833e23fbfc,1
2026-07-24,ONTUSDT,ONTUSDT-1m-2026-07-24.zip,21536,b264c956cffddbd69b16c42bffe72a10af79c36f48f3597747c53150beba5906,1
2026-07-24,ONTUSDT,ONTUSDT-aggTrades-2026-07-24.zip,32046,4af43f97ba65844c09c09d59352096550ae9da84bb2dd53029f49eeeb46f2a75,1
2026-07-24,OPENUSDT,OPENUSDT-1m-2026-07-24.zip,34430,5098d393b0872158e529b5c940b7120957cff4b33be41877e6842fba712d251b,1
2026-07-24,OPENUSDT,OPENUSDT-aggTrades-2026-07-24.zip,144744,a46ea9acc3da7c2cdd73a98da043abf544b898c092d4afc38c3ea1386e9aaddc,1
2026-07-24,OPGUSDT,OPGUSDT-1m-2026-07-24.zip,28160,13facb1ff34feaa2ef9d21721ebcd89ef7cb599396e1160dd387bbac8ce8654c,1
2026-07-24,OPGUSDT,OPGUSDT-aggTrades-2026-07-24.zip,63599,b5abe3cd8efb2208e8514c886b2a2e68b5bbfaca7b6bab10a52f16a26e011395,1
2026-07-24,OPUSDT,OPUSDT-1m-2026-07-24.zip,37520,3710db4242e3651287f19e5abda56ea0f2e226e4d4e06108d5af841d0197e0ae,1
2026-07-24,OPUSDT,OPUSDT-aggTrades-2026-07-24.zip,141053,a320d7b041a925af283658199d49a84ab477478cfdf091eafc827d9310ede9d6,1
2026-07-24,ORCAUSDT,ORCAUSDT-1m-2026-07-24.zip,22448,b158e3506a965e70caf053254902d6afbd90e8a24d35beb014f89aff9376cb33,1
2026-07-24,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-24.zip,29462,14435eb47f7d22bb22dbeb0e06e356b6438748cd528db96ea0bfe6a4fc3c0163,1
2026-07-24,ORCLBUSDT,ORCLBUSDT-1m-2026-07-24.zip,18505,7c3338692625754adba820c5b7fdcfb0fbd9756f206ee37259d55c1030bdebec,1
2026-07-24,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-24.zip,30899,b04c8fd53fb9c0e0463cdb7878d63481ea1e51094898166e546198e3ccf11b55,1
2026-07-24,ORDIUSDT,ORDIUSDT-1m-2026-07-24.zip,39128,af31300e516bcdb084d3562f200d51adcaf736e8cc69a3a9766546f3a0e82fbc,1
2026-07-24,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-24.zip,193196,345601d9ba795bc3c34113a674573fdf594565e4c6779ceec2edbccc512c7dc0,1
2026-07-24,OSMOUSDT,OSMOUSDT-1m-2026-07-24.zip,28236,c562c9e2cfadb326a0e89ecddfe0614b9c3fb938b2d0a63942cc847c3bdbf3bb,1
2026-07-24,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-24.zip,44886,34dcce5da49462bd86d947b7e629c4f78bbb73977a9227da13079934b258463a,1
2026-07-24,PARTIUSDT,PARTIUSDT-1m-2026-07-24.zip,26363,9b482fb33b02b65b3f9531ebf6d27b0ba9b0057dc759b59502d749e4c3ff659c,1
2026-07-24,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-24.zip,79673,275ae4d3ab1d89a3e935da556d300826fc0d17e8d2ff179e7bff317bb7ecbc49,1
2026-07-24,PENDLEUSDT,PENDLEUSDT-1m-2026-07-24.zip,33434,be0217c6ffaae9a1409b3944f14bb3f4a50805c57d0a491a6dc60db20290ad56,1
2026-07-24,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-24.zip,116720,07353d19998e4ba0bb89624522a9b5b219b382b5db705b7c147e1310ef5edf6a,1
2026-07-24,PENGUUSDT,PENGUUSDT-1m-2026-07-24.zip,49494,d964039995c11ceebd0ad99df0aec6b7be04bad5764df4fb167ade30c9c336d3,1
2026-07-24,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-24.zip,339168,72d3718a6f560a386dc56db999a986340855c3e45ff7c6e16bf1d655c9df7674,1
2026-07-24,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-24.zip,20060,7d1b5f8556a460129655ce725a348c717e09bf35286b628e4a75a8cfe12d3bd6,1
2026-07-24,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-24.zip,27529,c391354ee284256a05319fb593fd8b07d89f16de970583400752b54529cd9cff,1
2026-07-24,PHAUSDT,PHAUSDT-1m-2026-07-24.zip,20106,287aa33f80d8eabc1ce5ff80290614349d4b542ef50c1a0f86895b8ea2f9cab1,1
2026-07-24,PHAUSDT,PHAUSDT-aggTrades-2026-07-24.zip,31993,d3f359991809c6e153bdb61f0af1b44b24edc885a65721912ccd0c8c9b4d9163,1
2026-07-24,PIVXUSDT,PIVXUSDT-1m-2026-07-24.zip,25380,2d5e661154428a3184ee0da38c5bd6629f222af229c9bce60abe327a7d472ec8,1
2026-07-24,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-24.zip,45209,8908fcf89a40d20954ef0c64f31b23867b130d1376fdeadb1bf2c7ed4853f4f2,1
2026-07-24,PIXELUSDT,PIXELUSDT-1m-2026-07-24.zip,26782,407aff1cb3b9bfc1b80d41001868b581283006b94e3881418812d27228c7c637,1
2026-07-24,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-24.zip,56330,e1d7f9ad540c4ff196c76774e58a3ea7a050e382d94f4169ec151193e2230a3e,1
2026-07-24,PLTRBUSDT,PLTRBUSDT-1m-2026-07-24.zip,21737,050c543f3c17ac490853df9b7fc342b01480cb4a6121d5297759fc9e8e0aed96,1
2026-07-24,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-24.zip,33488,61e54e31d53f29fa942f1b49c0672507d3555704197fec6380db93a25e8b9b6e,1
2026-07-24,PLUMEUSDT,PLUMEUSDT-1m-2026-07-24.zip,36347,b1cbbb01f59d2445133f253bce578bd22e9ada5f4e2a200de12d7073dbf4b9fb,1
2026-07-24,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-24.zip,127830,5ac9aa0e97a701799aaf1d0860ff0ee5bb5c90e921f71918e2cfb3d5e888e253,1
2026-07-24,PNUTUSDT,PNUTUSDT-1m-2026-07-24.zip,21627,3e19ceab3cf4c39295e066c8be1e78e377b8dd389049f864b6a3a0138ab530e1,1
2026-07-24,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-24.zip,58306,6da957fa692476056e3d11ae0a03a0a10ea09b79de400f31d7dc28fe1e8f45f7,1
2026-07-24,POLUSDT,POLUSDT-1m-2026-07-24.zip,47220,0978bb8b0dd093caa0bcdfd0f49e1320607565a011a2a14d9be7c0f42278cc27,1
2026-07-24,POLUSDT,POLUSDT-aggTrades-2026-07-24.zip,309260,5e24357b301d54e15ce6687ee3c208bcd7a5f02ab0754b7f2ec88acb422eb53a,1
2026-07-24,POLYXUSDT,POLYXUSDT-1m-2026-07-24.zip,15991,0a15aa1c5ca4eb8037d7e72d7be9c055203b08111e3cf3d1198ff47657f37bf5,1
2026-07-24,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-24.zip,25160,01c9e1c1f6427f1b20a94febddc4cc63723376bb3edfde35bb9d87d3f0fb8106,1
2026-07-24,PORTALUSDT,PORTALUSDT-1m-2026-07-24.zip,35029,3d3a06cf369b81c5215e9fe2aca2be072b5a062e38f9431ca8ad22366f4e07ad,1
2026-07-24,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-24.zip,101796,3664beb5482cb907f700324cb725e9f16d948c4021f73f9413c801e43ef0f149,1
2026-07-24,PORTOUSDT,PORTOUSDT-1m-2026-07-24.zip,35132,782a92b0ab0ab4cc429c043a677ea7440eb404e704104cdd93f0b63140054149,1
2026-07-24,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-24.zip,82778,a6f43f070f6f26742b1f9640659bed42a39e8d733688d346d791056fde43764e,1
2026-07-24,POWRUSDT,POWRUSDT-1m-2026-07-24.zip,15357,2e8a65d94dd7c67cba578b131bfd65f4c21ca19876f6f315f2cbfa88b8f6e6f7,1
2026-07-24,POWRUSDT,POWRUSDT-aggTrades-2026-07-24.zip,10607,206573f3ea281eeca41ab4f9dfa54c5cc0674c7280d344e71b5351dc43e73f77,1
2026-07-24,PROMUSDT,PROMUSDT-1m-2026-07-24.zip,51149,c3cba4fc3b1d3cc5e92bac2c51a23942356ea3cb2dcfa47239fdc352a7c9ed93,1
2026-07-24,PROMUSDT,PROMUSDT-aggTrades-2026-07-24.zip,722102,d7e81ed4a7c10e93e2d9247d937d9600a90655fd608dfedbd0c9d41f06fa69e1,1
2026-07-24,PROVEUSDT,PROVEUSDT-1m-2026-07-24.zip,22950,8bd3f1ec2f11571a791eaf586cb73a6fc664b8212f85dcc3ed6d9484823a59cf,1
2026-07-24,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-24.zip,48615,ccf9a348dfe9eacc486c69c95fdd5ca1b66b725deabe71b4f92662377fffab09,1
2026-07-24,PSGUSDT,PSGUSDT-1m-2026-07-24.zip,26580,3ae5180e1a587471b669160de3c78d1cc21f13781625f68e6b45b885c731ad31,1
2026-07-24,PSGUSDT,PSGUSDT-aggTrades-2026-07-24.zip,39668,61aa7df2f1ddb3180e27f0f6ca907851a766bd6e912d76f6890a827a87c08352,1
2026-07-24,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-24.zip,13027,3f734d58cee7c19da6f45f3d5fb1e2609c0dfa72e06005e7e03f9afd9795fb11,1
2026-07-24,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-24.zip,5662,30a314b1aad260f26f1d5fdd288089b2227f7478c028a1ff93cbbcd2e6224aa3,1
2026-07-24,PYRUSDT,PYRUSDT-1m-2026-07-24.zip,41422,ad5df6b5a35abe9be3263f5fd6b46790fa97edbff263b30d79066e92323a4850,1
2026-07-24,PYRUSDT,PYRUSDT-aggTrades-2026-07-24.zip,157423,006e9ab96eff74786c30297026efaf8b0a2baaf2074862088c43cd1ce57f3b2b,1
2026-07-24,PYTHUSDT,PYTHUSDT-1m-2026-07-24.zip,43003,6e1b3f0c6f794d039416d93802fcc70fce565b985a06c51eed2befd990285a28,1
2026-07-24,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-24.zip,311127,0da280e725265e30450e44c0c2face5044a174aab7edb7e769d7e3016e8cb892,1
2026-07-24,QCOMBUSDT,QCOMBUSDT-1m-2026-07-24.zip,22970,eef59f0840f5a9940b7c063e4a63b684e9ba975a17c286df68261994ade156c5,1
2026-07-24,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-24.zip,52365,8b4711b102fef0c7a65a16cc97cec8b0291d24d6d0ffc7ec17ac97c4c264f31c,1
2026-07-24,QIUSDT,QIUSDT-1m-2026-07-24.zip,35241,e8e60eebd28d1468fc0511292bb98f5e3c113e6ed1f1cc0301eff06ae94b7a0f,1
2026-07-24,QIUSDT,QIUSDT-aggTrades-2026-07-24.zip,68758,e75d88f422073d16aeae6e70083bd34b405b75b65994f3935d7ae425f1a1f309,1
2026-07-24,QKCUSDT,QKCUSDT-1m-2026-07-24.zip,25734,15c0ab93b32792c4aabba8ee8bcd3630e867d6af73473e793b1a0e48ea6ae9eb,1
2026-07-24,QKCUSDT,QKCUSDT-aggTrades-2026-07-24.zip,35219,e14b6f03ab8c18de2142e9d256525820bf62ba661034e0bfa1d4e6044b10fdae,1
2026-07-24,QNTBUSDT,QNTBUSDT-1m-2026-07-24.zip,14540,e759b6ecd76542808e622f341d67f2bcfd92803ad70a6623f0a65709443aef34,1
2026-07-24,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-24.zip,6072,920712b169031fdbe1818a6c9cfbb21a733d2b3992c7e8d6bb580e671f2c957d,1
2026-07-24,QNTUSDT,QNTUSDT-1m-2026-07-24.zip,28726,d7ee12318efcb2bdcbb55daeafc8801055ff66b6f50594a116e636095ed64ee2,1
2026-07-24,QNTUSDT,QNTUSDT-aggTrades-2026-07-24.zip,102822,93390d39c900258eaaad710b4f9239b93d54b262eecc69c844bdca8cca52d4f6,1
2026-07-24,QQQBUSDT,QQQBUSDT-1m-2026-07-24.zip,30832,41eb3c3945e483a6e47e26c5b9adeb8f5329c7a40d1a6f95d31e6e434d573cfd,1
2026-07-24,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-24.zip,157287,8689d6aa5472600572a0178584698f3c5d4004b68d92f0e9683c9a7659530b23,1
2026-07-24,QTUMUSDT,QTUMUSDT-1m-2026-07-24.zip,29782,15688c75efe99edf91ca8b73a42a91606ba18679d0b5803bf15a4bb61f7e48fd,1
2026-07-24,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-24.zip,81180,e125716f116e1effecc8c089848af0ff404147d67fc30c6c026f1e855f2101a0,1
2026-07-24,QUICKUSDT,QUICKUSDT-1m-2026-07-24.zip,17263,81e1fc3487d0f9d479c8aaacff1d3babb9b9ec1ef12698e3231dad24d7d199e6,1
2026-07-24,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-24.zip,15230,9e4013921e85d255ec2c82c0433719a63d63e04687a6a1174000ccf22b93fc3b,1
2026-07-24,RADUSDT,RADUSDT-1m-2026-07-24.zip,22922,638c3430d50acf9ef7b51507936f8b3930a48459eed791702a5ae386968507ff,1
2026-07-24,RADUSDT,RADUSDT-aggTrades-2026-07-24.zip,29496,91f8a90a7724af0247df290e72996482bad2c751d6e6c555e7c40b8e4ae0fe90,1
2026-07-24,RAREUSDT,RAREUSDT-1m-2026-07-24.zip,20372,af96b878941c4d5c79a0446bc10416aa4abb23da852eeee28837616d35f7f845,1
2026-07-24,RAREUSDT,RAREUSDT-aggTrades-2026-07-24.zip,26394,8acebde681bcf7a028564aa0289c6265e17da9cdb7dedd6f9ab64f373d0eb698,1
2026-07-24,RAYUSDT,RAYUSDT-1m-2026-07-24.zip,26427,d1b1f36c5e0aa3eb5e9b5665d5107134bdf629d1b7a3d1e7e79361c2cbebda3c,1
2026-07-24,RAYUSDT,RAYUSDT-aggTrades-2026-07-24.zip,65429,225ad25e6b9bc9fe99ad5b752432c066ba8e678034099bbe2da3cfffc260f8aa,1
2026-07-24,REDUSDT,REDUSDT-1m-2026-07-24.zip,21303,28d25454b41e9b0ad04c7e388a82b761970bad8af4faa4fba93937fdc5da994d,1
2026-07-24,REDUSDT,REDUSDT-aggTrades-2026-07-24.zip,33305,aeb5d792480ef5324c582a0bbae142b988ab50041f3ce1d8ba6393d63153e514,1
2026-07-24,RENDERUSDT,RENDERUSDT-1m-2026-07-24.zip,34148,084142d52c0c1625e93a0199deecd8ca592e5c464d1b031be132dca410daf028,1
2026-07-24,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-24.zip,82038,d3e46b8349ac009ec19d0154e968d9e571f22fffea27989619077256dbdc664e,1
2026-07-24,REQUSDT,REQUSDT-1m-2026-07-24.zip,20028,59e88f757812fe7a57025769e03aee2c5261ae3d2420f7b141fa762274bb5368,1
2026-07-24,REQUSDT,REQUSDT-aggTrades-2026-07-24.zip,19506,fb5b2e3828effc0b8e96fbd157c3da73dcb2682088df9e52c88ac2894a071806,1
2026-07-24,RESOLVUSDT,RESOLVUSDT-1m-2026-07-24.zip,28402,b61f382df771385476af9d6739da4061123f11498487ae0381b0cc840d9fcfd7,1
2026-07-24,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-24.zip,55847,aee60ea9cd19f3ab0a0c82e7f7ea7af69e264f217b7e9e534a0f8d51b846356a,1
2026-07-24,REZUSDT,REZUSDT-1m-2026-07-24.zip,34569,f731838fa8e69870e9c179c5cb3016d50e3d145e5ad0e07fa842d69973b2ab14,1
2026-07-24,REZUSDT,REZUSDT-aggTrades-2026-07-24.zip,129874,9b9ea526917081dbe34c21f4da779e19c833f01b8f015861611d786107bccb98,1
2026-07-24,RIFUSDT,RIFUSDT-1m-2026-07-24.zip,52344,57047bc9947adf046079a997558c4550aac2d1f0947c7db7f3b3a2f4079cefeb,1
2026-07-24,RIFUSDT,RIFUSDT-aggTrades-2026-07-24.zip,1574722,0f3135b830108eb3f336db7d4238f8c18e511972fa62896794440ecae3682f35,1
2026-07-24,RKLBBUSDT,RKLBBUSDT-1m-2026-07-24.zip,22166,79def9ee4ae6034e10aee7268f03bcc2fb8b8826c1d5e9157e6023c200186e3d,1
2026-07-24,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-24.zip,41512,95a99944d02c0fa36435c8943ab9f42d8a27419f9abc52155c56a0d24d032368,1
2026-07-24,RLCUSDT,RLCUSDT-1m-2026-07-24.zip,16800,412c16cc3de888a7cb0b614e30f554612e2119ab0dcf7d8eec68cf157c02f359,1
2026-07-24,RLCUSDT,RLCUSDT-aggTrades-2026-07-24.zip,17362,7c77942cb8ec93617c5dc82404685bc9fbe1a4925c26e7c4ca2008e5f8369b90,1
2026-07-24,ROBOUSDT,ROBOUSDT-1m-2026-07-24.zip,24231,59eb1b12b3b16f6b8298cee7e98c24d6ba836bb0851816278e7c38cdfc4c7a1c,1
2026-07-24,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-24.zip,43095,a30ad14688994372d566c72386987e44df3b32eb08f81f9b46ec6e0b316509f4,1
2026-07-24,RONINUSDT,RONINUSDT-1m-2026-07-24.zip,25838,2d0bd26fdb3e26e30265b39fcf801605d82ede2d29e0a2ae60cd2f93bccca0d6,1
2026-07-24,RONINUSDT,RONINUSDT-aggTrades-2026-07-24.zip,52361,7fcf743ab23121c1c6ab20ab8a230435d1c79a17a703725f16b3357207500d0c,1
2026-07-24,ROSEUSDT,ROSEUSDT-1m-2026-07-24.zip,25744,d9e5fd8ec7a33bd35f34ef38998e61b315b5e57cb14f789dc7c5a234b4c7cbae,1
2026-07-24,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-24.zip,42356,d179250fdc8e46ec3af7fd5e0414ccd4d7102ce1b0c0c8ca58390ce16e4575dd,1
2026-07-24,RPLUSDT,RPLUSDT-1m-2026-07-24.zip,15101,a207773689bb9b23ddb607b1cf474ea2befb0506c1a545cdc601a1bb606d168a,1
2026-07-24,RPLUSDT,RPLUSDT-aggTrades-2026-07-24.zip,12940,88d39b0ba061e4672d2bfd1390cfb72d6d30b33df5eb2fefd1b14aed7c0bd52d,1
2026-07-24,RSRUSDT,RSRUSDT-1m-2026-07-24.zip,25410,5de734663043298488788d3ecf0f90a31a46774c3448aa9b3660164ccec04912,1
2026-07-24,RSRUSDT,RSRUSDT-aggTrades-2026-07-24.zip,43221,9409ba9b49c7e42fcc0098b21e90254542a136b5a4128561e54f7a5a915cf55b,1
2026-07-24,RUNEUSDT,RUNEUSDT-1m-2026-07-24.zip,19114,b76a3f1333c84370204b44459852212046eebf413bfeff3434ed28e4a281d2b6,1
2026-07-24,RUNEUSDT,RUNEUSDT-aggTrades-2026-07-24.zip,36872,5ae998cd5d39224f22b2852a20899db3063bd28cf54c56692a6ebbef89a5d10d,1
2026-07-24,RVNUSDT,RVNUSDT-1m-2026-07-24.zip,18760,1d7f5f0a1c12408f1b4117175c9fcc60fa074e3eb2b0b7f563ee9620789978fd,1
2026-07-24,RVNUSDT,RVNUSDT-aggTrades-2026-07-24.zip,21943,883c355f0589523f622c9da66a4171e293269aeb924b39bc734a623a5f6740a1,1
2026-07-24,SAGAUSDT,SAGAUSDT-1m-2026-07-24.zip,37369,c05b60548cb78ffadbddffb777d5ee0eae549d01d8cac2803271ecc1e6176000,1
2026-07-24,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-24.zip,321991,a29fab9ea3f786449cb34328be0961bf8aaa4ca3480c73534848ec09bfd66b1e,1
2026-07-24,SAHARAUSDT,SAHARAUSDT-1m-2026-07-24.zip,24646,c33486c7ec54c21a077954be7ac7e73a0a922106d3a9ed92e52bf291ec625e72,1
2026-07-24,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-07-24.zip,50005,81fd28f5e14a9d51f5080ff203691f21e14cfd426d251e2f3c31c18ece234f54,1
2026-07-24,SANDUSDT,SANDUSDT-1m-2026-07-24.zip,34517,c4b5a83f2e2540567216614171a2d0277d6e425e3b17b70135dc1154e0bb0c33,1
2026-07-24,SANDUSDT,SANDUSDT-aggTrades-2026-07-24.zip,194352,445c0ccce699f08c39c77e84f28bf9743fcc26c555d37858d04c15ca5d0e903c,1
2026-07-24,SANTOSUSDT,SANTOSUSDT-1m-2026-07-24.zip,18436,bfdacfbd7daab9c315f82c65dc159bef5252bff32e36f6438c39a9f327c44cdf,1
2026-07-24,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-07-24.zip,25052,91965bf8cd2cc764d913b9a453bdff4394257c844881096460f1bf1a4daec1b7,1
2026-07-24,SAPIENUSDT,SAPIENUSDT-1m-2026-07-24.zip,25637,58eb466da0fc9fe9b4898ca1755fed12fdd3c5ef8a3a530e77e5a213334db27d,1
2026-07-24,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-07-24.zip,60679,ece630ea967d4cbf33b43f00de255fe1c4822b78906221f13dddcab74c492bd4,1
2026-07-24,SCRTUSDT,SCRTUSDT-1m-2026-07-24.zip,21674,c49a992461921f7dc46a633d044cb66dfb9103446f39bf4983d87f0c35a82266,1
2026-07-24,SCRTUSDT,SCRTUSDT-aggTrades-2026-07-24.zip,35097,d4d504d1ed2412b8dc033902722368bd35c381e672b19fd15e3d51bcfdfe2b2f,1
2026-07-24,SCRUSDT,SCRUSDT-1m-2026-07-24.zip,36142,59893ff556fc592140f1d8237da01ddee48d4ac1b8f90e9b4e187c5ceb16d9c6,1
2026-07-24,SCRUSDT,SCRUSDT-aggTrades-2026-07-24.zip,228486,d5a2da680cff98c39af2b6ca0357e37dea5c16a46983daff593aaa56b7a4dc89,1
2026-07-24,SCUSDT,SCUSDT-1m-2026-07-24.zip,22856,169e8fa59155c3ae156a800d447f7e364f694cdf3b31da015c68a6a182786bef,1
2026-07-24,SCUSDT,SCUSDT-aggTrades-2026-07-24.zip,26588,d768783b400bfe958fe86c0edc23b80343b6946e9ce00dc87578fdd84f38dd61,1
2026-07-24,SEIUSDT,SEIUSDT-1m-2026-07-24.zip,45177,220581722eccf1d5d77c94a93b2b7a22beeab7dbe196eea02877ea0dcda6efbf,1
2026-07-24,SEIUSDT,SEIUSDT-aggTrades-2026-07-24.zip,278676,f0156155df54a2888df331f2c56197dda240770a226e2fe6f55425abc8846d80,1
2026-07-24,SFPUSDT,SFPUSDT-1m-2026-07-24.zip,16818,acfa5f2a82a31906e260507afedea2c9a4e9ecfe85e0893144f5e12ba32adca7,1
2026-07-24,SFPUSDT,SFPUSDT-aggTrades-2026-07-24.zip,18734,af4fdebd616c19dc069f6d299f3df9c24259610c4777beb427f59af6cc593c27,1
