date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-27,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-27.zip,178604,449df3351ec7aa5f06e3601276562cf829c0ad6df76cdb51bd0a8eb31ed3999c,1
2026-07-27,MANTAUSDT,MANTAUSDT-1m-2026-07-27.zip,29384,06941eef1429ccf645c944c2cd2291575a4458aaac1ee72dd25811154a73e62e,1
2026-07-27,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-27.zip,77487,0575076d9ffbb6e2d78b7268642ecf779fa22c0e1397f22c6031d61effa37fce,1
2026-07-27,MANTRAUSDT,MANTRAUSDT-1m-2026-07-27.zip,37121,eefda38857d92d0fa6f2155c09b0a1f3caa25ab899adb0c7cf0ad3f4b49fab8a,1
2026-07-27,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-27.zip,170489,8003fda22baf50b06a21b9f493b6d39dac6cde1264821c22df6238ee4765e1eb,1
2026-07-27,MEGAUSDT,MEGAUSDT-1m-2026-07-27.zip,50372,21634a9551f74c0f116bfc76fdc800f627bc121d407d3a75cf5f18ecb4c1118d,1
2026-07-27,MEGAUSDT,MEGAUSDT-aggTrades-2026-07-27.zip,555300,adea323438ee52e427dd7acbb4140ad3e679997608cabf68ece50bab10f348a2,1
2026-07-27,METABUSDT,METABUSDT-1m-2026-07-27.zip,20855,59e2b932ee7b57892a9802941c6eaa55104fffc97a2304c1ea07c05e8c5f610d,1
2026-07-27,METABUSDT,METABUSDT-aggTrades-2026-07-27.zip,43807,768b5b2be51532dde759b195075863d94ab55180db814ca6a7928ef135147ecd,1
2026-07-27,METISUSDT,METISUSDT-1m-2026-07-27.zip,18321,20beec66ca060619c9a137003257b0fc3df53c3704d17baa1c62aef5bc490ce7,1
2026-07-27,METISUSDT,METISUSDT-aggTrades-2026-07-27.zip,21537,ef95be2c04ac701c1dfc4813d0f98e24616486cb8cc2e57470e84bb5336e8851,1
2026-07-27,METUSDT,METUSDT-1m-2026-07-27.zip,37877,3a167cedb115876881b0a454ce53d7d6400e7e08f171c10d7bac4c60796ec6e8,1
2026-07-27,METUSDT,METUSDT-aggTrades-2026-07-27.zip,146638,b81fef1090afba5552b85fec6f74274fae2d2f5241874ed9858f2fe431d75dfc,1
2026-07-27,MEUSDT,MEUSDT-1m-2026-07-27.zip,27969,e91b72f63dbcc21b50e5bf6c6c9e015a2185e472ad69fe39512c6cf7fe806035,1
2026-07-27,MEUSDT,MEUSDT-aggTrades-2026-07-27.zip,55783,af4b505177d35fb232b038db9ca8fb7fd5357b252db078fee30670c175f65c18,1
2026-07-27,MIRAUSDT,MIRAUSDT-1m-2026-07-27.zip,30355,412afd9bf7b82af6b6244f0d8c7f08c65661fd739599ff4e6045bff546daff44,1
2026-07-27,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-27.zip,82390,b58518dbd81c4847a88c9538e717481cb194913c0c87ba6c4e59c30605e1aca7,1
2026-07-27,MITOUSDT,MITOUSDT-1m-2026-07-27.zip,35143,23ca4764c00bdf697f5ecfe6a733382680e5bee9ee07a5ab8d92996b6895e8b3,1
2026-07-27,MITOUSDT,MITOUSDT-aggTrades-2026-07-27.zip,126800,8f89fbbc2ef0c494b1c1409fc80ac7bc869e94f53ef6c18569d34236ac5ac712,1
2026-07-27,MMTUSDT,MMTUSDT-1m-2026-07-27.zip,31276,7befef792a37819cb7725001c4e0d31b60a5dbe9526731f466b499d91878d3c0,1
2026-07-27,MMTUSDT,MMTUSDT-aggTrades-2026-07-27.zip,105411,cee489683015beb87481110cc798b3c554799854e5f72145549d03602a7eab6b,1
2026-07-27,MORPHOUSDT,MORPHOUSDT-1m-2026-07-27.zip,40849,cd340097c93557771d1d0360ab5239552c43b8391b02845f71c77722cf30e6f4,1
2026-07-27,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-27.zip,193954,8ef935612d5b11bcce16088ae2a25b7d889b0a642c4fed2ba3284bfd6917604b,1
2026-07-27,MOVEUSDT,MOVEUSDT-1m-2026-07-27.zip,30099,0bbefc9211af946fd60b0d0c9de92bc12b21648347e248594429511945fc22d8,1
2026-07-27,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-27.zip,97732,486e2d58eb2bd3da3a75ca913a87869b0811fb464a3bf591900a01277a5a24a7,1
2026-07-27,MRVLBUSDT,MRVLBUSDT-1m-2026-07-27.zip,27096,aebf1b4b966b441bd48d4e435b01a78c37a21cc0c8564c19666a90364f98e895,1
2026-07-27,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-27.zip,97899,cc2c7df5f05ca64f57d4518610729729b20ec37c59d6819a0f3987802a951aef,1
2026-07-27,MSFTBUSDT,MSFTBUSDT-1m-2026-07-27.zip,19395,681624bd069e01fe89d9c42f0130e56f5c85dc01b34c6d3537533198b3f5d61d,1
2026-07-27,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-27.zip,35284,9ed88668506ee34c014d56c84d674ed4d7e62b61cd56ea4aede07b62b5330ae7,1
2026-07-27,MSTRBUSDT,MSTRBUSDT-1m-2026-07-27.zip,31159,cac0c6849fa7e1155f1156ef9bfe8cd1b9143136c5efd3b7be60e6c7d9d77473,1
2026-07-27,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-27.zip,145439,5ede213792006b93fb5b6d885f01e9c0e886db911292608b8b927e4f47fbf2eb,1
2026-07-27,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-27.zip,28217,c5e55d0666dc7fa2b6ea27831f7be58514144a55de0a53b79c613f1a0d47008a,1
2026-07-27,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-27.zip,61860,6f155d16c3be4dd7d8f0d853a6e14b006c11fd9e2f626eca32d1ac83e7b31c4c,1
2026-07-27,MUUBUSDT,MUUBUSDT-1m-2026-07-27.zip,28767,c0cfcb708fdf8b3aea8f4c0838d62b25ad8426654f72a49a624d3f45b6c507ce,1
2026-07-27,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-27.zip,96879,8753349d2b3c652c29b82dbbcc210d6b076bdf4d1e259b310b9555e8b0b690fd,1
2026-07-27,MVLLBUSDT,MVLLBUSDT-1m-2026-07-27.zip,22895,1a4606dd2de84ba09d0b8637f1d82b007fb88a7d27c696593ba41668cd9c5775,1
2026-07-27,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-27.zip,72437,443f92993f471b32adca138f7b21071535bafe1745364a38ad5fa92212814cec,1
2026-07-27,NBISBUSDT,NBISBUSDT-1m-2026-07-27.zip,28618,1ada42fd8dd71c81ea85dae675751104ddf8b52ed877b7c5b6bb0555ceeb9137,1
2026-07-27,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-27.zip,94054,fd0ddc36c354fb34204e7daa4ddc98808414ebb4f7eb6c808d8324273677b008,1
2026-07-27,NEIROUSDT,NEIROUSDT-1m-2026-07-27.zip,49984,0f5de91909ec48463709ea41ecde2630bab70d3558f09ed685c078cadd80b266,1
2026-07-27,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-27.zip,552087,7c8dd9b71c393ce1d986e6b78ec544d71c8ea3feb33256993286782dda4ccf15,1
2026-07-27,NEWTUSDT,NEWTUSDT-1m-2026-07-27.zip,26718,7096ef2ccaede5007c76e4ede33a556ce64794fc24d4c78da881079c56ec8c80,1
2026-07-27,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-27.zip,58442,0be10f1b15c1c4c41fabab1a1e6bb5e75c1813ee55626e1f3c871cd8397b18f4,1
2026-07-27,NIGHTUSDT,NIGHTUSDT-1m-2026-07-27.zip,38337,8ce81567e9de4feb5ff906830ade3eebd20de81cbaee07641a66a523c90d974f,1
2026-07-27,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-27.zip,182247,42fb61449af55b84ba37bdfc9723e2ceaba36c05ffde07f364350acb93316490,1
2026-07-27,NILUSDT,NILUSDT-1m-2026-07-27.zip,59781,a886d9f658b26168390c1d804820160a9e353e0d89cc694411ff268eef7b70ba,1
2026-07-27,NILUSDT,NILUSDT-aggTrades-2026-07-27.zip,2318285,1b8e6b5aa085485f110f87779f2dde8d6fb91c0cb11ee06e2461e5295457b791,1
2026-07-27,NOKBUSDT,NOKBUSDT-1m-2026-07-27.zip,20978,a67d0e61d50a2ef632aa97896d0c3d2dc681c9e2dec7aff3c52c17595a61e696,1
2026-07-27,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-27.zip,38587,7be03e29f70c93bb8cc50e0f73c3c3f77d63062ca48c31b7c7300798af464054,1
2026-07-27,NOMUSDT,NOMUSDT-1m-2026-07-27.zip,18311,1b26ab7077ad14c55d1767beab9e12a713d6f96a98d698735ffdd434c9ab2382,1
2026-07-27,NOMUSDT,NOMUSDT-aggTrades-2026-07-27.zip,51246,5c9ac6f071559a291303ef823aef9673b6af27532a25848414b0d545a8c505df,1
2026-07-27,NOTUSDT,NOTUSDT-1m-2026-07-27.zip,24199,d9ec2a5bcad1de94e3932c0c2070cb41690b0103b361280c79489c2c152f7a7f,1
2026-07-27,NOTUSDT,NOTUSDT-aggTrades-2026-07-27.zip,34025,febffa6d4a60eb19b7d4f782e7007f31c215ec8f62b0f0c23a8634d468d9957d,1
2026-07-27,NVDABUSDT,NVDABUSDT-1m-2026-07-27.zip,32797,1671651bfa6d70c99b9ab20cb14c069084b0cf2328e82780af89b6c26828c93e,1
2026-07-27,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-27.zip,131377,2668817abde50b7bb199800ecc063b753be2903fccac1dc7a9797eb5c0d0dd62,1
2026-07-27,NXPCUSDT,NXPCUSDT-1m-2026-07-27.zip,38226,70436e6bded645626d0bd62c39c07e51d3cdc285a4d363e79f508126e4dc4bac,1
2026-07-27,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-27.zip,108005,b4189831ff1632cedc9328c5b96280fd464d326a381be74059beb9b19a98aa9e,1
2026-07-27,OPENUSDT,OPENUSDT-1m-2026-07-27.zip,32593,6908c1328555cd5b84b388632c2f3fb4a32f78fbf228bbeaecdfcf6ea98eaeb2,1
2026-07-27,OPENUSDT,OPENUSDT-aggTrades-2026-07-27.zip,136913,22b4aef1b1346555b93d74853416ade1091f58650347d993a3c5492ba17c2d09,1
2026-07-27,OPGUSDT,OPGUSDT-1m-2026-07-27.zip,31168,491525d358ed81b6d7e7b588e83e05ceacd3e5d2e9def0185a2529b410b6d0d4,1
2026-07-27,OPGUSDT,OPGUSDT-aggTrades-2026-07-27.zip,88626,8c54236e0758103cc75d367067997a9b265e5231e55b5d639f0419c58ee088aa,1
2026-07-27,ORCAUSDT,ORCAUSDT-1m-2026-07-27.zip,21152,d19dae146ab0c220bcde011468f99b8adb511b6617d5656248c285138b087d5d,1
2026-07-27,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-27.zip,34373,40f9c74d12de17af15007083700d0c6d3f4a0a1aa0a03897d0fbff042c68ef72,1
2026-07-27,ORCLBUSDT,ORCLBUSDT-1m-2026-07-27.zip,19184,695024a49e40cf443ee905d41bb9093d55d37da24ff66ea753774187fa75bdc0,1
2026-07-27,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-27.zip,31169,cbb5a62698b8d2b5c4c9443c2f4cd4d27dfa5b5e7b183bb42dc5a176c04e61d9,1
2026-07-27,ORDIUSDT,ORDIUSDT-1m-2026-07-27.zip,43078,71fe8aab66313f0e96239586f2e7529e7da07b46b9d9c66ecbe16d0105a8db37,1
2026-07-27,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-27.zip,295743,207bb762b5bbcd25f885a98689a50d67014b484879de6dc471c78a3644c508a5,1
2026-07-27,PARTIUSDT,PARTIUSDT-1m-2026-07-27.zip,31175,7700ee37f9dcaac3547d00af5cfc9ad3fb048dea3a80b5c100fc5f30025b88c6,1
2026-07-27,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-27.zip,137506,d8e58f84de7d4f48c7f5e99215f5e77c55e5f15f1aa364aa0d0ea4a57d47cb1d,1
2026-07-27,PENGUUSDT,PENGUUSDT-1m-2026-07-27.zip,53282,3f3442dfb985fa28d236b7b071b6c15416beb34ec835a03d1c30c452050bd56c,1
2026-07-27,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-27.zip,959518,ec8e1195951f84755d46509dec1351e3916a1bfc2cb1afbb84b0e691102c47ce,1
2026-07-27,PIVXUSDT,PIVXUSDT-1m-2026-07-27.zip,23510,8cc3e3ea1e6113fb422f5cbb852ca7d8f15be85dfb31bae99cc0fae598b914ac,1
2026-07-27,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-27.zip,37505,1edf42f3d973253b385da111e186f14d9fdbb0fb57c7f3284f78b0c25eaae7ae,1
2026-07-27,PIXELUSDT,PIXELUSDT-1m-2026-07-27.zip,23740,adc57337022073e203ed2a0b5db5f04d38f22773e231ba089137e381cbe913c1,1
2026-07-27,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-27.zip,43213,8d9fb6b37a3a8bd16ca33921844dda76add54d4c86e46e166fbe83a82cf6fdd2,1
2026-07-27,PLTRBUSDT,PLTRBUSDT-1m-2026-07-27.zip,25118,26bc80bf8fce6fcc3bee5d64837e66516203a27ccde7ae2bfb0b7c98988a4efc,1
2026-07-27,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-27.zip,44748,4a9ffcb108b4a0ee842a364cceec29462cdb2c5ff6ba4896fc09ffce1d8fc2f6,1
2026-07-27,PLUMEUSDT,PLUMEUSDT-1m-2026-07-27.zip,38338,341511f3335a33de43e1d839668dc47d7c5cfe180bbde659f790f977acdf942c,1
2026-07-27,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-27.zip,138447,d0b496cec01d5bf2ff7f860111060aa799f6f5aac7dea395cefa304317d3eb7c,1
2026-07-27,PNUTUSDT,PNUTUSDT-1m-2026-07-27.zip,26873,70553ea09e9ef4e79c98f1f79371f51efc9141b629a34e81497afe19490f4de3,1
2026-07-27,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-27.zip,92190,b3bbf63e8ccd8438be46290618c15ff0df0a413621aabe3815cb4fdee2fa8eec,1
2026-07-27,POLUSDT,POLUSDT-1m-2026-07-27.zip,49838,028d69ab434b49b0e48d90b1b21a7515ff76de828d62ba5cfa5f206ba2db312c,1
2026-07-27,POLUSDT,POLUSDT-aggTrades-2026-07-27.zip,489177,d88b39c38b81c40473e29e97e233cc81b91f7f88267fb5f734a2ead05e5a83fb,1
2026-07-27,PORTALUSDT,PORTALUSDT-1m-2026-07-27.zip,30305,a09f0b89fb3517c4d5271865ceb3536dee1b45bae653e7bcaf9e1d7022de4856,1
2026-07-27,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-27.zip,88775,4dd15df0e20f566490c756396fa339e416ba482741b68cf41d4e06bd44ba495a,1
2026-07-27,PROVEUSDT,PROVEUSDT-1m-2026-07-27.zip,22850,f138bfcb675b7a16912bbd5bca0fbb728dc353a71bd7af537429e22efb6fe77f,1
2026-07-27,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-27.zip,63726,65b3e7a14101864ad147195188c7c363e02aa7db7aee43440839b64528e51dd5,1
2026-07-27,PYTHUSDT,PYTHUSDT-1m-2026-07-27.zip,47316,e486d50c810ace19fca4dac398186941b88b86bffc10c342561c0841b2337e84,1
2026-07-27,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-27.zip,444286,1cb156025bf2774b732e6aa80330a25056777756f7fdb5ffbb683238ccecee80,1
2026-07-27,QCOMBUSDT,QCOMBUSDT-1m-2026-07-27.zip,21667,377306c4d54e59e659cd714f456ddc02427eb50d4ebf43b2d06f5ae5f1b57de9,1
2026-07-27,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-27.zip,49062,1dd9cd84d7c7f04aabe81ef2f62411706c38b6b5a215b412b6fe71cf7c664742,1
2026-07-27,QNTBUSDT,QNTBUSDT-1m-2026-07-27.zip,15157,e0384aee78ebb49cfef60414094c4c8cb5ffdcbe0b9ee0640da5584c12af1ad5,1
2026-07-27,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-27.zip,10409,fa90d53cdb8237d84dcbfd75c2e93c14c81cbbd121318cde9d72bef2b6bb49a4,1
2026-07-27,QQQBUSDT,QQQBUSDT-1m-2026-07-27.zip,32739,d6503f8be79b8a566dcb7fcef75586268bafa296564ba3a2c49f2a3e5d4bc55b,1
2026-07-27,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-27.zip,421356,64232cb60fc78b1bd9818fb188afa09015f9738ac2bded3a468cc8a5c0c2cdad,1
2026-07-27,REDUSDT,REDUSDT-1m-2026-07-27.zip,19643,9fe17009d69b45f57ecfd6acff736017bd76c9d38369ced30d0b07b82bdb3ffe,1
2026-07-27,REDUSDT,REDUSDT-aggTrades-2026-07-27.zip,30082,f195c8d6ca5097613517e1a06a8a9897b048b2a099ef8c2781ea94a916d2d795,1
2026-07-27,RENDERUSDT,RENDERUSDT-1m-2026-07-27.zip,35903,f4c824014c3b1e68872ddc68104e2ec5ed58b2a24a5f9fcb9791a67e5c78fd99,1
2026-07-27,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-27.zip,98402,f5078f32e58094da68850d68f15b55af3685ba99776c4de1e773271d8f19e3e8,1
2026-07-27,RESOLVUSDT,RESOLVUSDT-1m-2026-07-27.zip,32148,59aea41d6bb3f004e11efb73515d79c2e6a77fee038f607872c907e64e6eee12,1
2026-07-27,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-27.zip,105855,d62610a73be229004be21a4226772825f0f35e5d22942b717617f44faf65c363,1
2026-07-27,REZUSDT,REZUSDT-1m-2026-07-27.zip,42315,70c6eff31aa2b3ef962c130d376b4cfb0c718d00c57ade832654b00b6a01f8c9,1
2026-07-27,REZUSDT,REZUSDT-aggTrades-2026-07-27.zip,903667,687ff33d3d8b3013dcb26a2ed65756926d3453e44979c3909d1fcd8fc289e6f0,1
2026-07-27,RKLBBUSDT,RKLBBUSDT-1m-2026-07-27.zip,22510,f23e1640c04416d59ff4b218d6cb2dfbd7096559bc9a19de266b05647125b1e3,1
2026-07-27,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-27.zip,48006,a0dfd4605420840e5c1e8a26f1a84a1eceddaaad44149610ebbf96548e692b3a,1
2026-07-27,ROBOUSDT,ROBOUSDT-1m-2026-07-27.zip,23282,c63cc5e542d35de14e60bb6977179912d0332b8542822db3cabe597046c6ee33,1
2026-07-27,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-27.zip,38935,58707adb5a1b914defdae11afb2b73685c02d177d786dbd5aefd9326d15b3c22,1
2026-07-27,RONINUSDT,RONINUSDT-1m-2026-07-27.zip,27419,68c70aed540ad2f87d40e31389ec81d16d4ec454f0658215c4dff5fe9908ece6,1
2026-07-27,RONINUSDT,RONINUSDT-aggTrades-2026-07-27.zip,61301,f2f39313e2d3014a944a1795d65772a63f2d83ffd7410045d1f23b5ed17d2946,1
2026-07-27,SAGAUSDT,SAGAUSDT-1m-2026-07-27.zip,33264,c65038439b27bf9561b384e6c99949f1c16468102ecb84f08aae393daaec13d5,1
2026-07-27,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-27.zip,99253,fba984a5302e1a1fdc7c496996440030ac48a7c14f3e52650224b886e3426b74,1
2026-07-27,SAHARAUSDT,SAHARAUSDT-1m-2026-07-27.zip,32756,0ab2c7311f2ed2b450ce121ee586d0baa8728a81153304e5a46e38a28cbb725a,1
2026-07-27,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-07-27.zip,140190,7efc683234a66a7d925cafecd3c4225f87f051a9d8f1b4b4fad94a7cd3e2ffd9,1
2026-07-27,SAPIENUSDT,SAPIENUSDT-1m-2026-07-27.zip,36095,fe7b8d7c12bdd721ec27bdb40eccdbebac43bdb6c9cc3d9014a3d151114f1530,1
2026-07-27,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-07-27.zip,225808,95d251d17d9b443ed71c0ea24914e229215d26a571e68bbdc0d7186d97473cf4,1
2026-07-27,SCRUSDT,SCRUSDT-1m-2026-07-27.zip,29890,a2d27d3c3591b5f1515c1771bf6cb48e719e4a55327963f58f6dcb36436ac369,1
2026-07-27,SCRUSDT,SCRUSDT-aggTrades-2026-07-27.zip,79615,a0fed6c3fd218ecf36425321cb7de3fbd279afe93d6dadf05044edc379705bca,1
2026-07-27,SHELLUSDT,SHELLUSDT-1m-2026-07-27.zip,23225,623aff410c4cd6f5d76f14b7eb5bbd91cd45071bcb93602827bbc8091619e057,1
2026-07-27,SHELLUSDT,SHELLUSDT-aggTrades-2026-07-27.zip,39640,04ec06f7121ef86c5775d8b94ed3c6b2dce294a60fe844a0e02a4ccf6d293955,1
2026-07-27,SIGNUSDT,SIGNUSDT-1m-2026-07-27.zip,38274,d445c3b5b4a73fb893556dd34446751e9c90caf6c4cf03c12ea83b6c4fae5c02,1
2026-07-27,SIGNUSDT,SIGNUSDT-aggTrades-2026-07-27.zip,103109,e4192bfa40a347cbb79feca11deaa30e4565101032a0916cfc287911ceffa84b,1
2026-07-27,SKYUSDT,SKYUSDT-1m-2026-07-27.zip,42058,548875516e64bfe5385b6c70d5e40d289bb3b6b5be96797111ff81c25621c871,1
2026-07-27,SKYUSDT,SKYUSDT-aggTrades-2026-07-27.zip,197103,b061667c78d376050801f76528135bbf5aea958ad6afc5156d2ba2f1c3107453,1
2026-07-27,SNXXBUSDT,SNXXBUSDT-1m-2026-07-27.zip,36631,ba3791155d9746dbddc4fbc65a1ddca7459fb9719a0a649745ecf2f31f901e93,1
2026-07-27,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-07-27.zip,510998,d6507d203ada0caef7cb6da4d6efbccaddc9909a04152eb2aae34cc6f7aaa425,1
2026-07-27,SOLVUSDT,SOLVUSDT-1m-2026-07-27.zip,17826,fb625a1e3ac9a8d5c71fb6b2e9b741b3c4f8add0f93dc0ed846b6ace3fe9cab3,1
2026-07-27,SOLVUSDT,SOLVUSDT-aggTrades-2026-07-27.zip,38161,95794ab59db3c58b7bfdc677df6188fce308685b8edf862d474d509940acc065,1
2026-07-27,SOMIUSDT,SOMIUSDT-1m-2026-07-27.zip,22665,fee5b0094733fcb1ff786e59cc166dd4915739b4454d1a5d85cafb2f83a9820d,1
2026-07-27,SOMIUSDT,SOMIUSDT-aggTrades-2026-07-27.zip,36381,de77ffd382ad637bf80227ea41a0306862db9aa5510558ca99e9a88833d4c78f,1
2026-07-27,SOPHUSDT,SOPHUSDT-1m-2026-07-27.zip,18555,a4de5cccded3d3402a59da9096985882fffbd02c5f532247b65e7e4d37c2ab01,1
2026-07-27,SOPHUSDT,SOPHUSDT-aggTrades-2026-07-27.zip,19700,5fdf203e23bc5f10463631cb82bb1ec8eeb6eb24fbacd567655661726647b923,1
2026-07-27,SOXLBUSDT,SOXLBUSDT-1m-2026-07-27.zip,48010,91beaad3be73bc72738edf9e90270a817058feed882775fb3fc97b0b7e96434d,1
2026-07-27,SOXLBUSDT,SOXLBUSDT-aggTrades-2026-07-27.zip,590957,832db02036b758ec1c19f8d45693645b569274cc40f9b0be2ac27ae917c35183,1
2026-07-27,SPKUSDT,SPKUSDT-1m-2026-07-27.zip,39069,477a5ff2f069f47107f470279495af7818a3354deec3174432b261135a1d3bee,1
2026-07-27,SPKUSDT,SPKUSDT-aggTrades-2026-07-27.zip,252408,0324229b8bd66be25471062a82de4ef677b4b42c9d1cd429d9070b1146b01901,1
2026-07-27,SPYBUSDT,SPYBUSDT-1m-2026-07-27.zip,17750,eae221abb70cfaecab63ab84046ad5699d453e1f5f7aa3cc8b1e975d08b58fb5,1
2026-07-27,SPYBUSDT,SPYBUSDT-aggTrades-2026-07-27.zip,20319,f3cbf7fe5f380fe6f209a6224d690a3d8c42f061748e1859d39658762e4d03f1,1
2026-07-27,STOUSDT,STOUSDT-1m-2026-07-27.zip,21685,bb7047b2c90b2f261757102cd22cca5537b4970e1cc2bd08b2c8f812f22b15d3,1
2026-07-27,STOUSDT,STOUSDT-aggTrades-2026-07-27.zip,57396,02d7daf53978733ccaf211c9389412dc7ca897883b1f7df7e82f152b270043c2,1
2026-07-27,STRKUSDT,STRKUSDT-1m-2026-07-27.zip,42869,a5182fae4d0a8f9958bbff58ff3291a4f7a8c2ec3d5d32ebc2af2c63e01fe349,1
2026-07-27,STRKUSDT,STRKUSDT-aggTrades-2026-07-27.zip,197233,cc605d8ddc1992639efdf93df10c0352e5696cea8746118e7a7223e14db10814,1
2026-07-27,SUSDT,SUSDT-1m-2026-07-27.zip,34533,d310e7cf67ba1758757f38196ecc23a6e1a3ae19c68baebc0a5f8c8b5480a0fa,1
2026-07-27,SUSDT,SUSDT-aggTrades-2026-07-27.zip,154177,7974613ba08aac4c7a1fa00b0b221a78c64892e42501ac9c3df962e31e2537a2,1
2026-07-27,THEUSDT,THEUSDT-1m-2026-07-27.zip,23766,3506448059750a3ac70c1e5675eda9275733f792f2c9e925f68cba74646064f1,1
2026-07-27,THEUSDT,THEUSDT-aggTrades-2026-07-27.zip,47672,fcb60f7efaf46bc25178fc8974b20585239701fa9993394d37aea32bf350924f,1
2026-07-27,TIAUSDT,TIAUSDT-1m-2026-07-27.zip,46351,796900460fc50a8528b2a19fae43451f745d92a5d1a53bcdf3fa8ae0dcf7870e,1
2026-07-27,TIAUSDT,TIAUSDT-aggTrades-2026-07-27.zip,333844,4d835a73de5156ed1e542eb20748ed0bc0d53bd8b556aadaaf4d8cdde050443c,1
2026-07-27,TNSRUSDT,TNSRUSDT-1m-2026-07-27.zip,21960,4acd660444876620efa0723d0106922e10660196c8b8ac8017b920eaa6b09dc7,1
2026-07-27,TNSRUSDT,TNSRUSDT-aggTrades-2026-07-27.zip,43624,2d41cc48560865edc694a28daba8e43efb1dc1a79fc885c73b78701103dbf5fd,1
2026-07-27,TOWNSUSDT,TOWNSUSDT-1m-2026-07-27.zip,23268,02e45535235b19ac222c08f3ba25ad3e433b46f0dfc103044c63777c859ec4d0,1
2026-07-27,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-07-27.zip,51304,37a13bde01e84480267aac440bea5b4fc81e9834419854284cc74d97ed1e5bfc,1
2026-07-27,TQQQBUSDT,TQQQBUSDT-1m-2026-07-27.zip,19223,336f684fab3ba259928283bd525b687c8ad33259f8f6cad3eabc55c7a79ad85f,1
2026-07-27,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-07-27.zip,61682,9fb92b6ade2edf7393be2a97084ad8fe86c820a22e68d3f2bc8c73a3b3c9ce89,1
2026-07-27,TREEUSDT,TREEUSDT-1m-2026-07-27.zip,23357,7ce863d38be2c82307ac8c7b85fc8dbcb558291cae601df893b02c8ddacba0a5,1
2026-07-27,TREEUSDT,TREEUSDT-aggTrades-2026-07-27.zip,52492,23eff62549b431f331a4dc291edd7249b483a143609dbf384a8c924dbdf8e7c8,1
2026-07-27,TSLABUSDT,TSLABUSDT-1m-2026-07-27.zip,39580,d4d1edfa56b88906a33527b813aea64775cfcae66d4456072f34cc409502f53b,1
2026-07-27,TSLABUSDT,TSLABUSDT-aggTrades-2026-07-27.zip,253331,9812005755f4a3e998034b6e67eb2ea833b5618fced701060fea10a240e713e7,1
2026-07-27,TSMBUSDT,TSMBUSDT-1m-2026-07-27.zip,25730,4d0eec5bb52a95fe3f65ed04dcfef0e7c6898cfe26b0d153b56a79ab4bdc8393,1
2026-07-27,TSMBUSDT,TSMBUSDT-aggTrades-2026-07-27.zip,110831,9736abeedfab1397d829cdb34e7fd7f915bf9b9d3d99f1143293fe551972c65a,1
2026-07-27,TSTUSDT,TSTUSDT-1m-2026-07-27.zip,39456,2e2ce5dfd4b1d48f23bbdf8c42805f4b1d273823a08a454c1ef2d4251b6236ce,1
