date,symbol,file,status,bytes
2026-08-18,NFLXBUSDT,NFLXBUSDT-aggTrades-2026-08-18.zip,skipped,19390
2026-08-18,NIGHTUSDT,NIGHTUSDT-1m-2026-08-18.zip,skipped,31904
2026-08-18,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-08-18.zip,skipped,89713
2026-08-18,NILUSDT,NILUSDT-1m-2026-08-18.zip,skipped,51776
2026-08-18,NILUSDT,NILUSDT-aggTrades-2026-08-18.zip,skipped,695965
2026-08-18,NMRUSDT,NMRUSDT-1m-2026-08-18.zip,skipped,15185
2026-08-18,NMRUSDT,NMRUSDT-aggTrades-2026-08-18.zip,skipped,12068
2026-08-18,NOKBUSDT,NOKBUSDT-1m-2026-08-18.zip,skipped,20628
2026-08-18,NOKBUSDT,NOKBUSDT-aggTrades-2026-08-18.zip,skipped,27824
2026-08-18,NOMUSDT,NOMUSDT-1m-2026-08-18.zip,skipped,18508
2026-08-18,NOMUSDT,NOMUSDT-aggTrades-2026-08-18.zip,skipped,38900
2026-08-18,NOTUSDT,NOTUSDT-1m-2026-08-18.zip,skipped,19313
2026-08-18,NOTUSDT,NOTUSDT-aggTrades-2026-08-18.zip,skipped,28381
2026-08-18,NVDABUSDT,NVDABUSDT-1m-2026-08-18.zip,skipped,27502
2026-08-18,NVDABUSDT,NVDABUSDT-aggTrades-2026-08-18.zip,skipped,64541
2026-08-18,NXPCUSDT,NXPCUSDT-1m-2026-08-18.zip,skipped,44239
2026-08-18,NXPCUSDT,NXPCUSDT-aggTrades-2026-08-18.zip,skipped,201421
2026-08-18,OGNUSDT,OGNUSDT-1m-2026-08-18.zip,skipped,16992
2026-08-18,OGNUSDT,OGNUSDT-aggTrades-2026-08-18.zip,skipped,27455
2026-08-18,OGUSDT,OGUSDT-1m-2026-08-18.zip,skipped,21141
2026-08-18,OGUSDT,OGUSDT-aggTrades-2026-08-18.zip,skipped,58971
2026-08-18,ONEUSDT,ONEUSDT-1m-2026-08-18.zip,skipped,20675
2026-08-18,ONEUSDT,ONEUSDT-aggTrades-2026-08-18.zip,skipped,118384
2026-08-18,ONGUSDT,ONGUSDT-1m-2026-08-18.zip,skipped,51856
2026-08-18,ONGUSDT,ONGUSDT-aggTrades-2026-08-18.zip,skipped,1282819
2026-08-18,ONTUSDT,ONTUSDT-1m-2026-08-18.zip,skipped,34767
2026-08-18,ONTUSDT,ONTUSDT-aggTrades-2026-08-18.zip,skipped,147929
2026-08-18,OPENUSDT,OPENUSDT-1m-2026-08-18.zip,skipped,36844
2026-08-18,OPENUSDT,OPENUSDT-aggTrades-2026-08-18.zip,skipped,196224
2026-08-18,OPGUSDT,OPGUSDT-1m-2026-08-18.zip,skipped,39120
2026-08-18,OPGUSDT,OPGUSDT-aggTrades-2026-08-18.zip,skipped,208749
2026-08-18,OPUSDT,OPUSDT-1m-2026-08-18.zip,skipped,34779
2026-08-18,OPUSDT,OPUSDT-aggTrades-2026-08-18.zip,skipped,145721
2026-08-18,ORCAUSDT,ORCAUSDT-1m-2026-08-18.zip,skipped,25582
2026-08-18,ORCAUSDT,ORCAUSDT-aggTrades-2026-08-18.zip,skipped,92915
2026-08-18,ORCLBUSDT,ORCLBUSDT-1m-2026-08-18.zip,skipped,32336
2026-08-18,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-08-18.zip,skipped,160043
2026-08-18,ORDIUSDT,ORDIUSDT-1m-2026-08-18.zip,skipped,30748
2026-08-18,ORDIUSDT,ORDIUSDT-aggTrades-2026-08-18.zip,skipped,102989
2026-08-18,OSMOUSDT,OSMOUSDT-1m-2026-08-18.zip,skipped,31536
2026-08-18,OSMOUSDT,OSMOUSDT-aggTrades-2026-08-18.zip,skipped,54004
2026-08-18,PARTIUSDT,PARTIUSDT-1m-2026-08-18.zip,skipped,21114
2026-08-18,PARTIUSDT,PARTIUSDT-aggTrades-2026-08-18.zip,skipped,39369
2026-08-18,PENDLEUSDT,PENDLEUSDT-1m-2026-08-18.zip,skipped,30273
2026-08-18,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-08-18.zip,skipped,74287
2026-08-18,PENGUUSDT,PENGUUSDT-1m-2026-08-18.zip,skipped,49681
2026-08-18,PENGUUSDT,PENGUUSDT-aggTrades-2026-08-18.zip,skipped,411668
2026-08-18,PEOPLEUSDT,PEOPLEUSDT-1m-2026-08-18.zip,skipped,35341
2026-08-18,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-08-18.zip,skipped,132070
2026-08-18,PHAUSDT,PHAUSDT-1m-2026-08-18.zip,skipped,16450
2026-08-18,PHAUSDT,PHAUSDT-aggTrades-2026-08-18.zip,skipped,17033
2026-08-18,PIVXUSDT,PIVXUSDT-1m-2026-08-18.zip,404,0
2026-08-18,PIVXUSDT,PIVXUSDT-aggTrades-2026-08-18.zip,404,0
2026-08-18,PIXELUSDT,PIXELUSDT-1m-2026-08-18.zip,skipped,33332
2026-08-18,PIXELUSDT,PIXELUSDT-aggTrades-2026-08-18.zip,skipped,84852
2026-08-18,PLTRBUSDT,PLTRBUSDT-1m-2026-08-18.zip,skipped,21038
2026-08-18,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-08-18.zip,skipped,31726
2026-08-18,PLUMEUSDT,PLUMEUSDT-1m-2026-08-18.zip,skipped,50830
2026-08-18,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-08-18.zip,skipped,1313719
2026-08-18,PNUTUSDT,PNUTUSDT-1m-2026-08-18.zip,skipped,24425
2026-08-18,PNUTUSDT,PNUTUSDT-aggTrades-2026-08-18.zip,skipped,67653
2026-08-18,POLUSDT,POLUSDT-1m-2026-08-18.zip,skipped,53565
2026-08-18,POLUSDT,POLUSDT-aggTrades-2026-08-18.zip,skipped,661770
2026-08-18,POLYXUSDT,POLYXUSDT-1m-2026-08-18.zip,skipped,15769
2026-08-18,POLYXUSDT,POLYXUSDT-aggTrades-2026-08-18.zip,skipped,15250
2026-08-18,PORTALUSDT,PORTALUSDT-1m-2026-08-18.zip,skipped,52080
2026-08-18,PORTALUSDT,PORTALUSDT-aggTrades-2026-08-18.zip,skipped,477577
2026-08-18,PORTOUSDT,PORTOUSDT-1m-2026-08-18.zip,skipped,33678
2026-08-18,PORTOUSDT,PORTOUSDT-aggTrades-2026-08-18.zip,skipped,95851
2026-08-18,POWRUSDT,POWRUSDT-1m-2026-08-18.zip,skipped,11952
2026-08-18,POWRUSDT,POWRUSDT-aggTrades-2026-08-18.zip,skipped,5194
2026-08-18,PROMUSDT,PROMUSDT-1m-2026-08-18.zip,skipped,40556
2026-08-18,PROMUSDT,PROMUSDT-aggTrades-2026-08-18.zip,skipped,156189
2026-08-18,PROVEUSDT,PROVEUSDT-1m-2026-08-18.zip,skipped,30030
2026-08-18,PROVEUSDT,PROVEUSDT-aggTrades-2026-08-18.zip,skipped,109532
2026-08-18,PSGUSDT,PSGUSDT-1m-2026-08-18.zip,skipped,30915
2026-08-18,PSGUSDT,PSGUSDT-aggTrades-2026-08-18.zip,skipped,71403
2026-08-18,PUNDIXUSDT,PUNDIXUSDT-1m-2026-08-18.zip,skipped,14827
2026-08-18,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-08-18.zip,skipped,13072
2026-08-18,PYPLBUSDT,PYPLBUSDT-1m-2026-08-18.zip,skipped,15912
2026-08-18,PYPLBUSDT,PYPLBUSDT-aggTrades-2026-08-18.zip,skipped,13860
2026-08-18,PYRUSDT,PYRUSDT-1m-2026-08-18.zip,404,0
2026-08-18,PYRUSDT,PYRUSDT-aggTrades-2026-08-18.zip,404,0
2026-08-18,PYTHUSDT,PYTHUSDT-1m-2026-08-18.zip,skipped,32671
2026-08-18,PYTHUSDT,PYTHUSDT-aggTrades-2026-08-18.zip,skipped,101013
2026-08-18,QCOMBUSDT,QCOMBUSDT-1m-2026-08-18.zip,skipped,19828
2026-08-18,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-08-18.zip,skipped,46560
2026-08-18,QIUSDT,QIUSDT-1m-2026-08-18.zip,skipped,38630
2026-08-18,QIUSDT,QIUSDT-aggTrades-2026-08-18.zip,skipped,94157
2026-08-18,QKCUSDT,QKCUSDT-1m-2026-08-18.zip,skipped,25195
2026-08-18,QKCUSDT,QKCUSDT-aggTrades-2026-08-18.zip,skipped,32880
2026-08-18,QNTBUSDT,QNTBUSDT-1m-2026-08-18.zip,skipped,26284
2026-08-18,QNTBUSDT,QNTBUSDT-aggTrades-2026-08-18.zip,skipped,48715
2026-08-18,QNTUSDT,QNTUSDT-1m-2026-08-18.zip,skipped,25371
2026-08-18,QNTUSDT,QNTUSDT-aggTrades-2026-08-18.zip,skipped,49355
2026-08-18,QQQBUSDT,QQQBUSDT-1m-2026-08-18.zip,skipped,32329
2026-08-18,QQQBUSDT,QQQBUSDT-aggTrades-2026-08-18.zip,skipped,131180
2026-08-18,QTUMUSDT,QTUMUSDT-1m-2026-08-18.zip,skipped,17231
2026-08-18,QTUMUSDT,QTUMUSDT-aggTrades-2026-08-18.zip,skipped,30294
2026-08-18,QUICKUSDT,QUICKUSDT-1m-2026-08-18.zip,skipped,20867
2026-08-18,QUICKUSDT,QUICKUSDT-aggTrades-2026-08-18.zip,skipped,23094
2026-08-18,RADUSDT,RADUSDT-1m-2026-08-18.zip,skipped,29780
2026-08-18,RADUSDT,RADUSDT-aggTrades-2026-08-18.zip,skipped,65697
2026-08-18,RAREUSDT,RAREUSDT-1m-2026-08-18.zip,skipped,32817
2026-08-18,RAREUSDT,RAREUSDT-aggTrades-2026-08-18.zip,skipped,119977
2026-08-18,RAYUSDT,RAYUSDT-1m-2026-08-18.zip,skipped,28684
2026-08-18,RAYUSDT,RAYUSDT-aggTrades-2026-08-18.zip,skipped,50930
2026-08-18,REDUSDT,REDUSDT-1m-2026-08-18.zip,skipped,48042
2026-08-18,REDUSDT,REDUSDT-aggTrades-2026-08-18.zip,skipped,1107680
2026-08-18,RENDERUSDT,RENDERUSDT-1m-2026-08-18.zip,skipped,32293
2026-08-18,RENDERUSDT,RENDERUSDT-aggTrades-2026-08-18.zip,skipped,70271
2026-08-18,REQUSDT,REQUSDT-1m-2026-08-18.zip,skipped,24761
2026-08-18,REQUSDT,REQUSDT-aggTrades-2026-08-18.zip,skipped,38579
2026-08-18,RESOLVUSDT,RESOLVUSDT-1m-2026-08-18.zip,skipped,25490
2026-08-18,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-08-18.zip,skipped,48381
2026-08-18,REZUSDT,REZUSDT-1m-2026-08-18.zip,skipped,23132
2026-08-18,REZUSDT,REZUSDT-aggTrades-2026-08-18.zip,skipped,44303
2026-08-18,RIFUSDT,RIFUSDT-1m-2026-08-18.zip,skipped,26358
2026-08-18,RIFUSDT,RIFUSDT-aggTrades-2026-08-18.zip,skipped,76546
2026-08-18,RKLBBUSDT,RKLBBUSDT-1m-2026-08-18.zip,skipped,20031
2026-08-18,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-08-18.zip,skipped,29715
2026-08-18,RLCUSDT,RLCUSDT-1m-2026-08-18.zip,skipped,24160
2026-08-18,RLCUSDT,RLCUSDT-aggTrades-2026-08-18.zip,skipped,60672
2026-08-18,ROBOUSDT,ROBOUSDT-1m-2026-08-18.zip,skipped,39084
2026-08-18,ROBOUSDT,ROBOUSDT-aggTrades-2026-08-18.zip,skipped,172064
2026-08-18,RONINUSDT,RONINUSDT-1m-2026-08-18.zip,skipped,23334
2026-08-18,RONINUSDT,RONINUSDT-aggTrades-2026-08-18.zip,skipped,47630
2026-08-18,ROSEUSDT,ROSEUSDT-1m-2026-08-18.zip,skipped,19460
2026-08-18,ROSEUSDT,ROSEUSDT-aggTrades-2026-08-18.zip,skipped,33525
2026-08-18,RPLUSDT,RPLUSDT-1m-2026-08-18.zip,skipped,12129
2026-08-18,RPLUSDT,RPLUSDT-aggTrades-2026-08-18.zip,skipped,6739
2026-08-18,RSRUSDT,RSRUSDT-1m-2026-08-18.zip,skipped,22689
2026-08-18,RSRUSDT,RSRUSDT-aggTrades-2026-08-18.zip,skipped,42334
2026-08-18,RUNEUSDT,RUNEUSDT-1m-2026-08-18.zip,skipped,22927
2026-08-18,RUNEUSDT,RUNEUSDT-aggTrades-2026-08-18.zip,skipped,121436
2026-08-18,RVNUSDT,RVNUSDT-1m-2026-08-18.zip,skipped,19885
2026-08-18,RVNUSDT,RVNUSDT-aggTrades-2026-08-18.zip,skipped,34565
2026-08-18,SAGAUSDT,SAGAUSDT-1m-2026-08-18.zip,skipped,33601
2026-08-18,SAGAUSDT,SAGAUSDT-aggTrades-2026-08-18.zip,skipped,120283
2026-08-18,SAHARAUSDT,SAHARAUSDT-1m-2026-08-18.zip,skipped,20503
2026-08-18,SAHARAUSDT,SAHARAUSDT-aggTrades-2026-08-18.zip,skipped,33088
2026-08-18,SANDUSDT,SANDUSDT-1m-2026-08-18.zip,skipped,32679
2026-08-18,SANDUSDT,SANDUSDT-aggTrades-2026-08-18.zip,skipped,115171
2026-08-18,SANTOSUSDT,SANTOSUSDT-1m-2026-08-18.zip,skipped,20847
2026-08-18,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-08-18.zip,skipped,86177
2026-08-18,SAPIENUSDT,SAPIENUSDT-1m-2026-08-18.zip,skipped,18288
2026-08-18,SAPIENUSDT,SAPIENUSDT-aggTrades-2026-08-18.zip,skipped,25602
2026-08-18,SCRTUSDT,SCRTUSDT-1m-2026-08-18.zip,skipped,17883
2026-08-18,SCRTUSDT,SCRTUSDT-aggTrades-2026-08-18.zip,skipped,19890
2026-08-18,SCRUSDT,SCRUSDT-1m-2026-08-18.zip,skipped,25944
2026-08-18,SCRUSDT,SCRUSDT-aggTrades-2026-08-18.zip,skipped,60926
2026-08-18,SCUSDT,SCUSDT-1m-2026-08-18.zip,skipped,21115
2026-08-18,SCUSDT,SCUSDT-aggTrades-2026-08-18.zip,skipped,19627
2026-08-18,SEIUSDT,SEIUSDT-1m-2026-08-18.zip,skipped,38429
2026-08-18,SEIUSDT,SEIUSDT-aggTrades-2026-08-18.zip,skipped,185473
2026-08-18,SENTUSDT,SENTUSDT-1m-2026-08-18.zip,skipped,38264
2026-08-18,SENTUSDT,SENTUSDT-aggTrades-2026-08-18.zip,skipped,182952
2026-08-18,SFPUSDT,SFPUSDT-1m-2026-08-18.zip,skipped,23531
2026-08-18,SFPUSDT,SFPUSDT-aggTrades-2026-08-18.zip,skipped,51356
2026-08-18,SHELLUSDT,SHELLUSDT-1m-2026-08-18.zip,skipped,19043
2026-08-18,SHELLUSDT,SHELLUSDT-aggTrades-2026-08-18.zip,skipped,23198
2026-08-18,SHIBUSDT,SHIBUSDT-1m-2026-08-18.zip,skipped,42733
2026-08-18,SHIBUSDT,SHIBUSDT-aggTrades-2026-08-18.zip,skipped,104677
2026-08-18,SIGNUSDT,SIGNUSDT-1m-2026-08-18.zip,skipped,33771
2026-08-18,SIGNUSDT,SIGNUSDT-aggTrades-2026-08-18.zip,skipped,76375
2026-08-18,SKLUSDT,SKLUSDT-1m-2026-08-18.zip,skipped,16541
2026-08-18,SKLUSDT,SKLUSDT-aggTrades-2026-08-18.zip,skipped,17352
2026-08-18,SKYUSDT,SKYUSDT-1m-2026-08-18.zip,skipped,43600
2026-08-18,SKYUSDT,SKYUSDT-aggTrades-2026-08-18.zip,skipped,223316
2026-08-18,SLPUSDT,SLPUSDT-1m-2026-08-18.zip,skipped,16006
2026-08-18,SLPUSDT,SLPUSDT-aggTrades-2026-08-18.zip,skipped,18348
2026-08-18,SMCIBUSDT,SMCIBUSDT-1m-2026-08-18.zip,skipped,21949
2026-08-18,SMCIBUSDT,SMCIBUSDT-aggTrades-2026-08-18.zip,skipped,44554
2026-08-18,SMHBUSDT,SMHBUSDT-1m-2026-08-18.zip,skipped,24424
2026-08-18,SMHBUSDT,SMHBUSDT-aggTrades-2026-08-18.zip,skipped,45999
2026-08-18,SNXUSDT,SNXUSDT-1m-2026-08-18.zip,skipped,13626
2026-08-18,SNXUSDT,SNXUSDT-aggTrades-2026-08-18.zip,skipped,9866
2026-08-18,SNXXBUSDT,SNXXBUSDT-1m-2026-08-18.zip,skipped,43271
2026-08-18,SNXXBUSDT,SNXXBUSDT-aggTrades-2026-08-18.zip,skipped,382758
2026-08-18,SOLVUSDT,SOLVUSDT-1m-2026-08-18.zip,skipped,28263
2026-08-18,SOLVUSDT,SOLVUSDT-aggTrades-2026-08-18.zip,skipped,92657
2026-08-18,SOMIUSDT,SOMIUSDT-1m-2026-08-18.zip,skipped,20926
2026-08-18,SOMIUSDT,SOMIUSDT-aggTrades-2026-08-18.zip,skipped,51622
2026-08-18,SOPHUSDT,SOPHUSDT-1m-2026-08-18.zip,skipped,23579
2026-08-18,SOPHUSDT,SOPHUSDT-aggTrades-2026-08-18.zip,skipped,44079
2026-08-18,SOXSBUSDT,SOXSBUSDT-1m-2026-08-18.zip,skipped,33899
2026-08-18,SOXSBUSDT,SOXSBUSDT-aggTrades-2026-08-18.zip,skipped,123493
2026-08-18,SPELLUSDT,SPELLUSDT-1m-2026-08-18.zip,skipped,16932
2026-08-18,SPELLUSDT,SPELLUSDT-aggTrades-2026-08-18.zip,skipped,22421
2026-08-18,SPKUSDT,SPKUSDT-1m-2026-08-18.zip,skipped,38647
2026-08-18,SPKUSDT,SPKUSDT-aggTrades-2026-08-18.zip,skipped,234802
2026-08-18,SPYBUSDT,SPYBUSDT-1m-2026-08-18.zip,skipped,25253
2026-08-18,SPYBUSDT,SPYBUSDT-aggTrades-2026-08-18.zip,skipped,108940
2026-08-18,SSVUSDT,SSVUSDT-1m-2026-08-18.zip,skipped,21549
2026-08-18,SSVUSDT,SSVUSDT-aggTrades-2026-08-18.zip,skipped,37448
2026-08-18,STEEMUSDT,STEEMUSDT-1m-2026-08-18.zip,skipped,16249
2026-08-18,STEEMUSDT,STEEMUSDT-aggTrades-2026-08-18.zip,skipped,15773
2026-08-18,STGUSDT,STGUSDT-1m-2026-08-18.zip,skipped,24407
2026-08-18,STGUSDT,STGUSDT-aggTrades-2026-08-18.zip,skipped,41765
2026-08-18,STORJUSDT,STORJUSDT-1m-2026-08-18.zip,skipped,18168
2026-08-18,STORJUSDT,STORJUSDT-aggTrades-2026-08-18.zip,skipped,28685
2026-08-18,STOUSDT,STOUSDT-1m-2026-08-18.zip,skipped,19183
2026-08-18,STOUSDT,STOUSDT-aggTrades-2026-08-18.zip,skipped,36062
2026-08-18,STRAXUSDT,STRAXUSDT-1m-2026-08-18.zip,skipped,29316
2026-08-18,STRAXUSDT,STRAXUSDT-aggTrades-2026-08-18.zip,skipped,117969
2026-08-18,STRKUSDT,STRKUSDT-1m-2026-08-18.zip,skipped,33307
2026-08-18,STRKUSDT,STRKUSDT-aggTrades-2026-08-18.zip,skipped,78821
2026-08-18,STXUSDT,STXUSDT-1m-2026-08-18.zip,skipped,23192
2026-08-18,STXUSDT,STXUSDT-aggTrades-2026-08-18.zip,skipped,41372
2026-08-18,SUNUSDT,SUNUSDT-1m-2026-08-18.zip,skipped,30207
2026-08-18,SUNUSDT,SUNUSDT-aggTrades-2026-08-18.zip,skipped,250946
2026-08-18,SUPERUSDT,SUPERUSDT-1m-2026-08-18.zip,skipped,16645
2026-08-18,SUPERUSDT,SUPERUSDT-aggTrades-2026-08-18.zip,skipped,45961
2026-08-18,SUSDT,SUSDT-1m-2026-08-18.zip,skipped,31077
2026-08-18,SUSDT,SUSDT-aggTrades-2026-08-18.zip,skipped,109228
2026-08-18,SUSHIUSDT,SUSHIUSDT-1m-2026-08-18.zip,skipped,19929
2026-08-18,SUSHIUSDT,SUSHIUSDT-aggTrades-2026-08-18.zip,skipped,24391
2026-08-18,SXTUSDT,SXTUSDT-1m-2026-08-18.zip,skipped,24576
2026-08-18,SXTUSDT,SXTUSDT-aggTrades-2026-08-18.zip,skipped,36534
2026-08-18,SYNUSDT,SYNUSDT-1m-2026-08-18.zip,skipped,36445
2026-08-18,SYNUSDT,SYNUSDT-aggTrades-2026-08-18.zip,skipped,228082
2026-08-18,SYRUPUSDT,SYRUPUSDT-1m-2026-08-18.zip,skipped,27760
2026-08-18,SYRUPUSDT,SYRUPUSDT-aggTrades-2026-08-18.zip,skipped,85439
2026-08-18,TFUELUSDT,TFUELUSDT-1m-2026-08-18.zip,skipped,19636
2026-08-18,TFUELUSDT,TFUELUSDT-aggTrades-2026-08-18.zip,skipped,16953
2026-08-18,THETAUSDT,THETAUSDT-1m-2026-08-18.zip,skipped,22792
2026-08-18,THETAUSDT,THETAUSDT-aggTrades-2026-08-18.zip,skipped,41282
2026-08-18,THEUSDT,THEUSDT-1m-2026-08-18.zip,skipped,23281
2026-08-18,THEUSDT,THEUSDT-aggTrades-2026-08-18.zip,skipped,34617
2026-08-18,TIAUSDT,TIAUSDT-1m-2026-08-18.zip,skipped,38029
2026-08-18,TIAUSDT,TIAUSDT-aggTrades-2026-08-18.zip,skipped,129706
2026-08-18,TKOUSDT,TKOUSDT-1m-2026-08-18.zip,skipped,32799
2026-08-18,TKOUSDT,TKOUSDT-aggTrades-2026-08-18.zip,skipped,65224
2026-08-18,TLMUSDT,TLMUSDT-1m-2026-08-18.zip,skipped,37098
2026-08-18,TLMUSDT,TLMUSDT-aggTrades-2026-08-18.zip,skipped,124638
2026-08-18,TNSRUSDT,TNSRUSDT-1m-2026-08-18.zip,skipped,15600
2026-08-18,TNSRUSDT,TNSRUSDT-aggTrades-2026-08-18.zip,skipped,15297
2026-08-18,TOWNSUSDT,TOWNSUSDT-1m-2026-08-18.zip,skipped,20386
2026-08-18,TOWNSUSDT,TOWNSUSDT-aggTrades-2026-08-18.zip,skipped,32613
2026-08-18,TQQQBUSDT,TQQQBUSDT-1m-2026-08-18.zip,skipped,20275
2026-08-18,TQQQBUSDT,TQQQBUSDT-aggTrades-2026-08-18.zip,skipped,30817
2026-08-18,TRBUSDT,TRBUSDT-1m-2026-08-18.zip,skipped,22113
2026-08-18,TRBUSDT,TRBUSDT-aggTrades-2026-08-18.zip,skipped,29052
2026-08-18,TREEUSDT,TREEUSDT-1m-2026-08-18.zip,skipped,18334
2026-08-18,TREEUSDT,TREEUSDT-aggTrades-2026-08-18.zip,skipped,20744
2026-08-18,TRUMPUSDT,TRUMPUSDT-1m-2026-08-18.zip,skipped,41114
2026-08-18,TRUMPUSDT,TRUMPUSDT-aggTrades-2026-08-18.zip,skipped,176690
2026-08-18,TSLABUSDT,TSLABUSDT-1m-2026-08-18.zip,skipped,42503
2026-08-18,TSLABUSDT,TSLABUSDT-aggTrades-2026-08-18.zip,skipped,367601
2026-08-18,TSMBUSDT,TSMBUSDT-1m-2026-08-18.zip,skipped,28689
2026-08-18,TSMBUSDT,TSMBUSDT-aggTrades-2026-08-18.zip,skipped,80833
2026-08-18,TSTUSDT,TSTUSDT-1m-2026-08-18.zip,skipped,42111
2026-08-18,TSTUSDT,TSTUSDT-aggTrades-2026-08-18.zip,skipped,236722
2026-08-18,TURBOUSDT,TURBOUSDT-1m-2026-08-18.zip,skipped,21435
2026-08-18,TURBOUSDT,TURBOUSDT-aggTrades-2026-08-18.zip,skipped,29244
2026-08-18,TURTLEUSDT,TURTLEUSDT-1m-2026-08-18.zip,skipped,15079
2026-08-18,TURTLEUSDT,TURTLEUSDT-aggTrades-2026-08-18.zip,skipped,8873
2026-08-18,TUSDT,TUSDT-1m-2026-08-18.zip,skipped,13266
2026-08-18,TUSDT,TUSDT-aggTrades-2026-08-18.zip,skipped,7122
2026-08-18,TWTUSDT,TWTUSDT-1m-2026-08-18.zip,skipped,17459
2026-08-18,TWTUSDT,TWTUSDT-aggTrades-2026-08-18.zip,skipped,31191
2026-08-18,UMAUSDT,UMAUSDT-1m-2026-08-18.zip,skipped,12649
2026-08-18,UMAUSDT,UMAUSDT-aggTrades-2026-08-18.zip,skipped,7300
2026-08-18,USARBUSDT,USARBUSDT-1m-2026-08-18.zip,skipped,20240
2026-08-18,USARBUSDT,USARBUSDT-aggTrades-2026-08-18.zip,skipped,21179
2026-08-18,USUALUSDT,USUALUSDT-1m-2026-08-18.zip,skipped,19826
2026-08-18,USUALUSDT,USUALUSDT-aggTrades-2026-08-18.zip,skipped,21706
2026-08-18,VANRYUSDT,VANRYUSDT-1m-2026-08-18.zip,404,0
2026-08-18,VANRYUSDT,VANRYUSDT-aggTrades-2026-08-18.zip,404,0
2026-08-18,VELODROMEUSDT,VELODROMEUSDT-1m-2026-08-18.zip,skipped,20100
2026-08-18,VELODROMEUSDT,VELODROMEUSDT-aggTrades-2026-08-18.zip,skipped,29164
2026-08-18,VETUSDT,VETUSDT-1m-2026-08-18.zip,skipped,32010
2026-08-18,VETUSDT,VETUSDT-aggTrades-2026-08-18.zip,skipped,76024
2026-08-18,VICUSDT,VICUSDT-1m-2026-08-18.zip,404,0
2026-08-18,VICUSDT,VICUSDT-aggTrades-2026-08-18.zip,404,0
2026-08-18,VIRTUALUSDT,VIRTUALUSDT-1m-2026-08-18.zip,skipped,43060
2026-08-18,VIRTUALUSDT,VIRTUALUSDT-aggTrades-2026-08-18.zip,skipped,309217
2026-08-18,VTHOUSDT,VTHOUSDT-1m-2026-08-18.zip,skipped,15634
2026-08-18,VTHOUSDT,VTHOUSDT-aggTrades-2026-08-18.zip,skipped,13315
2026-08-18,WALUSDT,WALUSDT-1m-2026-08-18.zip,skipped,21723
2026-08-18,WALUSDT,WALUSDT-aggTrades-2026-08-18.zip,skipped,42313
2026-08-18,WAXPUSDT,WAXPUSDT-1m-2026-08-18.zip,skipped,15411
2026-08-18,WAXPUSDT,WAXPUSDT-aggTrades-2026-08-18.zip,skipped,12565
2026-08-18,WBETHUSDT,WBETHUSDT-1m-2026-08-18.zip,skipped,32611
2026-08-18,WBETHUSDT,WBETHUSDT-aggTrades-2026-08-18.zip,skipped,58754
2026-08-18,WBTCUSDT,WBTCUSDT-1m-2026-08-18.zip,skipped,27902
2026-08-18,WBTCUSDT,WBTCUSDT-aggTrades-2026-08-18.zip,skipped,65553
2026-08-18,WCTUSDT,WCTUSDT-1m-2026-08-18.zip,skipped,37259
2026-08-18,WCTUSDT,WCTUSDT-aggTrades-2026-08-18.zip,skipped,241769
2026-08-18,WDCBUSDT,WDCBUSDT-1m-2026-08-18.zip,skipped,28975
2026-08-18,WDCBUSDT,WDCBUSDT-aggTrades-2026-08-18.zip,skipped,111181
2026-08-18,WIFUSDT,WIFUSDT-1m-2026-08-18.zip,skipped,31241
2026-08-18,WIFUSDT,WIFUSDT-aggTrades-2026-08-18.zip,skipped,76384
2026-08-18,WINUSDT,WINUSDT-1m-2026-08-18.zip,skipped,28346
2026-08-18,WINUSDT,WINUSDT-aggTrades-2026-08-18.zip,skipped,52027
2026-08-18,WLFIUSDT,WLFIUSDT-1m-2026-08-18.zip,skipped,28038
2026-08-18,WLFIUSDT,WLFIUSDT-aggTrades-2026-08-18.zip,skipped,100767
2026-08-18,WOOUSDT,WOOUSDT-1m-2026-08-18.zip,skipped,20784
2026-08-18,WOOUSDT,WOOUSDT-aggTrades-2026-08-18.zip,skipped,24085
2026-08-18,WUSDT,WUSDT-1m-2026-08-18.zip,skipped,24512
2026-08-18,WUSDT,WUSDT-aggTrades-2026-08-18.zip,skipped,39498
2026-08-18,XAIUSDT,XAIUSDT-1m-2026-08-18.zip,skipped,38147
2026-08-18,XAIUSDT,XAIUSDT-aggTrades-2026-08-18.zip,skipped,121777
2026-08-18,XECUSDT,XECUSDT-1m-2026-08-18.zip,skipped,23660
2026-08-18,XECUSDT,XECUSDT-aggTrades-2026-08-18.zip,skipped,29213
2026-08-18,XNOUSDT,XNOUSDT-1m-2026-08-18.zip,skipped,20664
2026-08-18,XNOUSDT,XNOUSDT-aggTrades-2026-08-18.zip,skipped,23666
