date,symbol,file,status,bytes
2026-07-31,GUNUSDT,GUNUSDT-aggTrades-2026-07-31.zip,skipped,67962
2026-07-31,GUSDT,GUSDT-1m-2026-07-31.zip,skipped,15537
2026-07-31,GUSDT,GUSDT-aggTrades-2026-07-31.zip,skipped,11661
2026-07-31,HAEDALUSDT,HAEDALUSDT-1m-2026-07-31.zip,skipped,22130
2026-07-31,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-07-31.zip,skipped,39062
2026-07-31,HBARUSDT,HBARUSDT-1m-2026-07-31.zip,skipped,44299
2026-07-31,HBARUSDT,HBARUSDT-aggTrades-2026-07-31.zip,skipped,256872
2026-07-31,HEIUSDT,HEIUSDT-1m-2026-07-31.zip,skipped,26514
2026-07-31,HEIUSDT,HEIUSDT-aggTrades-2026-07-31.zip,skipped,58027
2026-07-31,HEMIUSDT,HEMIUSDT-1m-2026-07-31.zip,skipped,31726
2026-07-31,HEMIUSDT,HEMIUSDT-aggTrades-2026-07-31.zip,skipped,82907
2026-07-31,HFTUSDT,HFTUSDT-1m-2026-07-31.zip,skipped,33362
2026-07-31,HFTUSDT,HFTUSDT-aggTrades-2026-07-31.zip,skipped,89807
2026-07-31,HIVEUSDT,HIVEUSDT-1m-2026-07-31.zip,skipped,16510
2026-07-31,HIVEUSDT,HIVEUSDT-aggTrades-2026-07-31.zip,skipped,24653
2026-07-31,HMSTRUSDT,HMSTRUSDT-1m-2026-07-31.zip,skipped,34946
2026-07-31,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-07-31.zip,skipped,138057
2026-07-31,HOLOUSDT,HOLOUSDT-1m-2026-07-31.zip,skipped,35703
2026-07-31,HOLOUSDT,HOLOUSDT-aggTrades-2026-07-31.zip,skipped,106934
2026-07-31,HOMEUSDT,HOMEUSDT-1m-2026-07-31.zip,skipped,41611
2026-07-31,HOMEUSDT,HOMEUSDT-aggTrades-2026-07-31.zip,skipped,284394
2026-07-31,HOODBUSDT,HOODBUSDT-1m-2026-07-31.zip,skipped,27888
2026-07-31,HOODBUSDT,HOODBUSDT-aggTrades-2026-07-31.zip,skipped,72641
2026-07-31,HOTUSDT,HOTUSDT-1m-2026-07-31.zip,skipped,17425
2026-07-31,HOTUSDT,HOTUSDT-aggTrades-2026-07-31.zip,skipped,15852
2026-07-31,HUMAUSDT,HUMAUSDT-1m-2026-07-31.zip,skipped,26151
2026-07-31,HUMAUSDT,HUMAUSDT-aggTrades-2026-07-31.zip,skipped,87053
2026-07-31,IBMBUSDT,IBMBUSDT-1m-2026-07-31.zip,skipped,19191
2026-07-31,IBMBUSDT,IBMBUSDT-aggTrades-2026-07-31.zip,skipped,43631
2026-07-31,ICPUSDT,ICPUSDT-1m-2026-07-31.zip,skipped,36441
2026-07-31,ICPUSDT,ICPUSDT-aggTrades-2026-07-31.zip,skipped,112613
2026-07-31,ICXUSDT,ICXUSDT-1m-2026-07-31.zip,skipped,13438
2026-07-31,ICXUSDT,ICXUSDT-aggTrades-2026-07-31.zip,skipped,11648
2026-07-31,IDUSDT,IDUSDT-1m-2026-07-31.zip,skipped,19661
2026-07-31,IDUSDT,IDUSDT-aggTrades-2026-07-31.zip,skipped,29504
2026-07-31,ILVUSDT,ILVUSDT-1m-2026-07-31.zip,skipped,22980
2026-07-31,ILVUSDT,ILVUSDT-aggTrades-2026-07-31.zip,skipped,38693
2026-07-31,IMXUSDT,IMXUSDT-1m-2026-07-31.zip,skipped,26774
2026-07-31,IMXUSDT,IMXUSDT-aggTrades-2026-07-31.zip,skipped,59318
2026-07-31,INITUSDT,INITUSDT-1m-2026-07-31.zip,skipped,20760
2026-07-31,INITUSDT,INITUSDT-aggTrades-2026-07-31.zip,skipped,33067
2026-07-31,INJUSDT,INJUSDT-1m-2026-07-31.zip,skipped,49375
2026-07-31,INJUSDT,INJUSDT-aggTrades-2026-07-31.zip,skipped,512473
2026-07-31,INTCBUSDT,INTCBUSDT-1m-2026-07-31.zip,skipped,38998
2026-07-31,INTCBUSDT,INTCBUSDT-aggTrades-2026-07-31.zip,skipped,309366
2026-07-31,INTWBUSDT,INTWBUSDT-1m-2026-07-31.zip,skipped,24776
2026-07-31,INTWBUSDT,INTWBUSDT-aggTrades-2026-07-31.zip,skipped,45243
2026-07-31,IOSTUSDT,IOSTUSDT-1m-2026-07-31.zip,skipped,25324
2026-07-31,IOSTUSDT,IOSTUSDT-aggTrades-2026-07-31.zip,skipped,42962
2026-07-31,IOTAUSDT,IOTAUSDT-1m-2026-07-31.zip,skipped,20824
2026-07-31,IOTAUSDT,IOTAUSDT-aggTrades-2026-07-31.zip,skipped,36225
2026-07-31,IOTXUSDT,IOTXUSDT-1m-2026-07-31.zip,skipped,15670
2026-07-31,IOTXUSDT,IOTXUSDT-aggTrades-2026-07-31.zip,skipped,13927
2026-07-31,IOUSDT,IOUSDT-1m-2026-07-31.zip,skipped,29058
2026-07-31,IOUSDT,IOUSDT-aggTrades-2026-07-31.zip,skipped,73061
2026-07-31,IQUSDT,IQUSDT-1m-2026-07-31.zip,skipped,14861
2026-07-31,IQUSDT,IQUSDT-aggTrades-2026-07-31.zip,skipped,8054
2026-07-31,JASMYUSDT,JASMYUSDT-1m-2026-07-31.zip,skipped,24196
2026-07-31,JASMYUSDT,JASMYUSDT-aggTrades-2026-07-31.zip,skipped,47890
2026-07-31,JOEUSDT,JOEUSDT-1m-2026-07-31.zip,skipped,32456
2026-07-31,JOEUSDT,JOEUSDT-aggTrades-2026-07-31.zip,skipped,89553
2026-07-31,JSTUSDT,JSTUSDT-1m-2026-07-31.zip,skipped,45574
2026-07-31,JSTUSDT,JSTUSDT-aggTrades-2026-07-31.zip,ok,400055
2026-07-31,JTOUSDT,JTOUSDT-1m-2026-07-31.zip,skipped,47962
2026-07-31,JTOUSDT,JTOUSDT-aggTrades-2026-07-31.zip,skipped,556045
2026-07-31,JUVUSDT,JUVUSDT-1m-2026-07-31.zip,skipped,26883
2026-07-31,JUVUSDT,JUVUSDT-aggTrades-2026-07-31.zip,skipped,49696
2026-07-31,KAIAUSDT,KAIAUSDT-1m-2026-07-31.zip,skipped,23429
2026-07-31,KAIAUSDT,KAIAUSDT-aggTrades-2026-07-31.zip,skipped,43740
2026-07-31,KAITOUSDT,KAITOUSDT-1m-2026-07-31.zip,skipped,55781
2026-07-31,KAITOUSDT,KAITOUSDT-aggTrades-2026-07-31.zip,ok,2714132
2026-07-31,KATUSDT,KATUSDT-1m-2026-07-31.zip,skipped,22113
2026-07-31,KATUSDT,KATUSDT-aggTrades-2026-07-31.zip,skipped,41420
2026-07-31,KAVAUSDT,KAVAUSDT-1m-2026-07-31.zip,skipped,19338
2026-07-31,KAVAUSDT,KAVAUSDT-aggTrades-2026-07-31.zip,skipped,41210
2026-07-31,KERNELUSDT,KERNELUSDT-1m-2026-07-31.zip,skipped,18078
2026-07-31,KERNELUSDT,KERNELUSDT-aggTrades-2026-07-31.zip,skipped,17493
2026-07-31,KGSTUSDT,KGSTUSDT-1m-2026-07-31.zip,skipped,24086
2026-07-31,KGSTUSDT,KGSTUSDT-aggTrades-2026-07-31.zip,skipped,481970
2026-07-31,KMNOUSDT,KMNOUSDT-1m-2026-07-31.zip,skipped,33043
2026-07-31,KMNOUSDT,KMNOUSDT-aggTrades-2026-07-31.zip,skipped,132018
2026-07-31,KNCUSDT,KNCUSDT-1m-2026-07-31.zip,skipped,13376
2026-07-31,KNCUSDT,KNCUSDT-aggTrades-2026-07-31.zip,skipped,6684
2026-07-31,KORUBUSDT,KORUBUSDT-1m-2026-07-31.zip,skipped,43976
2026-07-31,KORUBUSDT,KORUBUSDT-aggTrades-2026-07-31.zip,skipped,1221176
2026-07-31,KSMUSDT,KSMUSDT-1m-2026-07-31.zip,skipped,16181
2026-07-31,KSMUSDT,KSMUSDT-aggTrades-2026-07-31.zip,skipped,13243
2026-07-31,LAUSDT,LAUSDT-1m-2026-07-31.zip,skipped,37453
2026-07-31,LAUSDT,LAUSDT-aggTrades-2026-07-31.zip,skipped,148709
2026-07-31,LAYERUSDT,LAYERUSDT-1m-2026-07-31.zip,skipped,27611
2026-07-31,LAYERUSDT,LAYERUSDT-aggTrades-2026-07-31.zip,skipped,107229
2026-07-31,LAZIOUSDT,LAZIOUSDT-1m-2026-07-31.zip,skipped,30980
2026-07-31,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-07-31.zip,skipped,58465
2026-07-31,LDOUSDT,LDOUSDT-1m-2026-07-31.zip,skipped,45496
2026-07-31,LDOUSDT,LDOUSDT-aggTrades-2026-07-31.zip,skipped,258701
2026-07-31,LINEAUSDT,LINEAUSDT-1m-2026-07-31.zip,skipped,28634
2026-07-31,LINEAUSDT,LINEAUSDT-aggTrades-2026-07-31.zip,skipped,64518
2026-07-31,LISTAUSDT,LISTAUSDT-1m-2026-07-31.zip,skipped,25164
2026-07-31,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-31.zip,skipped,54077
2026-07-31,LITEBUSDT,LITEBUSDT-1m-2026-07-31.zip,skipped,37106
2026-07-31,LITEBUSDT,LITEBUSDT-aggTrades-2026-07-31.zip,skipped,303616
2026-07-31,LPTUSDT,LPTUSDT-1m-2026-07-31.zip,skipped,26512
2026-07-31,LPTUSDT,LPTUSDT-aggTrades-2026-07-31.zip,skipped,60029
2026-07-31,LQTYUSDT,LQTYUSDT-1m-2026-07-31.zip,skipped,25684
2026-07-31,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-31.zip,skipped,69883
2026-07-31,LSKUSDT,LSKUSDT-1m-2026-07-31.zip,skipped,15140
2026-07-31,LSKUSDT,LSKUSDT-aggTrades-2026-07-31.zip,skipped,11310
2026-07-31,LUMIAUSDT,LUMIAUSDT-1m-2026-07-31.zip,skipped,31269
2026-07-31,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-31.zip,skipped,76419
2026-07-31,LUNAUSDT,LUNAUSDT-1m-2026-07-31.zip,skipped,21677
2026-07-31,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-31.zip,skipped,30564
2026-07-31,LUNCUSDT,LUNCUSDT-1m-2026-07-31.zip,skipped,49556
2026-07-31,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-31.zip,skipped,216158
2026-07-31,MAGICUSDT,MAGICUSDT-1m-2026-07-31.zip,skipped,18882
2026-07-31,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-31.zip,skipped,27488
2026-07-31,MANAUSDT,MANAUSDT-1m-2026-07-31.zip,skipped,20511
2026-07-31,MANAUSDT,MANAUSDT-aggTrades-2026-07-31.zip,skipped,33032
2026-07-31,MANTAUSDT,MANTAUSDT-1m-2026-07-31.zip,skipped,29654
2026-07-31,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-31.zip,skipped,78601
2026-07-31,MANTRAUSDT,MANTRAUSDT-1m-2026-07-31.zip,skipped,26297
2026-07-31,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-31.zip,skipped,49984
2026-07-31,MASKUSDT,MASKUSDT-1m-2026-07-31.zip,skipped,16010
2026-07-31,MASKUSDT,MASKUSDT-aggTrades-2026-07-31.zip,skipped,15144
2026-07-31,MAVUSDT,MAVUSDT-1m-2026-07-31.zip,skipped,21232
2026-07-31,MAVUSDT,MAVUSDT-aggTrades-2026-07-31.zip,skipped,73656
2026-07-31,MBLUSDT,MBLUSDT-1m-2026-07-31.zip,skipped,44010
2026-07-31,MBLUSDT,MBLUSDT-aggTrades-2026-07-31.zip,skipped,461559
2026-07-31,MEMEUSDT,MEMEUSDT-1m-2026-07-31.zip,skipped,30259
2026-07-31,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-31.zip,skipped,86110
2026-07-31,METABUSDT,METABUSDT-1m-2026-07-31.zip,skipped,25239
2026-07-31,METABUSDT,METABUSDT-aggTrades-2026-07-31.zip,skipped,137418
2026-07-31,METISUSDT,METISUSDT-1m-2026-07-31.zip,skipped,16067
2026-07-31,METISUSDT,METISUSDT-aggTrades-2026-07-31.zip,skipped,15254
2026-07-31,METUSDT,METUSDT-1m-2026-07-31.zip,skipped,28244
2026-07-31,METUSDT,METUSDT-aggTrades-2026-07-31.zip,skipped,67839
2026-07-31,MEUSDT,MEUSDT-1m-2026-07-31.zip,skipped,30285
2026-07-31,MEUSDT,MEUSDT-aggTrades-2026-07-31.zip,skipped,46035
2026-07-31,MINAUSDT,MINAUSDT-1m-2026-07-31.zip,skipped,17635
2026-07-31,MINAUSDT,MINAUSDT-aggTrades-2026-07-31.zip,skipped,40942
2026-07-31,MIRAUSDT,MIRAUSDT-1m-2026-07-31.zip,skipped,46307
2026-07-31,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-31.zip,skipped,764791
2026-07-31,MITOUSDT,MITOUSDT-1m-2026-07-31.zip,skipped,31734
2026-07-31,MITOUSDT,MITOUSDT-aggTrades-2026-07-31.zip,skipped,91855
2026-07-31,MMTUSDT,MMTUSDT-1m-2026-07-31.zip,skipped,58979
2026-07-31,MMTUSDT,MMTUSDT-aggTrades-2026-07-31.zip,skipped,7450130
2026-07-31,MORPHOUSDT,MORPHOUSDT-1m-2026-07-31.zip,skipped,36386
2026-07-31,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-31.zip,skipped,131903
2026-07-31,MOVEUSDT,MOVEUSDT-1m-2026-07-31.zip,skipped,29368
2026-07-31,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-31.zip,skipped,105434
2026-07-31,MOVRUSDT,MOVRUSDT-1m-2026-07-31.zip,skipped,17979
2026-07-31,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-31.zip,skipped,25518
2026-07-31,MRVLBUSDT,MRVLBUSDT-1m-2026-07-31.zip,skipped,23594
2026-07-31,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-31.zip,skipped,87524
2026-07-31,MSFTBUSDT,MSFTBUSDT-1m-2026-07-31.zip,skipped,24974
2026-07-31,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-31.zip,skipped,120058
2026-07-31,MSTRBUSDT,MSTRBUSDT-1m-2026-07-31.zip,skipped,33416
2026-07-31,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-31.zip,skipped,279631
2026-07-31,MTLUSDT,MTLUSDT-1m-2026-07-31.zip,skipped,23574
2026-07-31,MTLUSDT,MTLUSDT-aggTrades-2026-07-31.zip,skipped,95009
2026-07-31,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-31.zip,skipped,47465
2026-07-31,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-31.zip,skipped,421326
2026-07-31,MUUBUSDT,MUUBUSDT-1m-2026-07-31.zip,skipped,35135
2026-07-31,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-31.zip,skipped,356952
2026-07-31,MVLLBUSDT,MVLLBUSDT-1m-2026-07-31.zip,skipped,28465
2026-07-31,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-31.zip,skipped,136547
2026-07-31,NBISBUSDT,NBISBUSDT-1m-2026-07-31.zip,skipped,34407
2026-07-31,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-31.zip,skipped,246986
2026-07-31,NEIROUSDT,NEIROUSDT-1m-2026-07-31.zip,skipped,54182
2026-07-31,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-31.zip,skipped,728371
2026-07-31,NEOUSDT,NEOUSDT-1m-2026-07-31.zip,skipped,21162
2026-07-31,NEOUSDT,NEOUSDT-aggTrades-2026-07-31.zip,skipped,25932
2026-07-31,NEWTUSDT,NEWTUSDT-1m-2026-07-31.zip,skipped,17157
2026-07-31,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-31.zip,skipped,17240
2026-07-31,NEXOUSDT,NEXOUSDT-1m-2026-07-31.zip,skipped,30447
2026-07-31,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-31.zip,skipped,72674
2026-07-31,NIGHTUSDT,NIGHTUSDT-1m-2026-07-31.zip,skipped,41509
2026-07-31,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-31.zip,skipped,221172
2026-07-31,NILUSDT,NILUSDT-1m-2026-07-31.zip,skipped,45846
2026-07-31,NILUSDT,NILUSDT-aggTrades-2026-07-31.zip,skipped,296116
2026-07-31,NMRUSDT,NMRUSDT-1m-2026-07-31.zip,skipped,17246
2026-07-31,NMRUSDT,NMRUSDT-aggTrades-2026-07-31.zip,skipped,17637
2026-07-31,NOKBUSDT,NOKBUSDT-1m-2026-07-31.zip,skipped,19358
2026-07-31,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-31.zip,skipped,41451
2026-07-31,NOMUSDT,NOMUSDT-1m-2026-07-31.zip,skipped,16679
2026-07-31,NOMUSDT,NOMUSDT-aggTrades-2026-07-31.zip,skipped,30730
2026-07-31,NOTUSDT,NOTUSDT-1m-2026-07-31.zip,skipped,21999
2026-07-31,NOTUSDT,NOTUSDT-aggTrades-2026-07-31.zip,skipped,38318
2026-07-31,NVDABUSDT,NVDABUSDT-1m-2026-07-31.zip,skipped,37611
2026-07-31,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-31.zip,skipped,165141
2026-07-31,NXPCUSDT,NXPCUSDT-1m-2026-07-31.zip,skipped,26721
2026-07-31,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-31.zip,skipped,58745
2026-07-31,OGNUSDT,OGNUSDT-1m-2026-07-31.zip,skipped,21897
2026-07-31,OGNUSDT,OGNUSDT-aggTrades-2026-07-31.zip,skipped,38141
2026-07-31,OGUSDT,OGUSDT-1m-2026-07-31.zip,skipped,21378
2026-07-31,OGUSDT,OGUSDT-aggTrades-2026-07-31.zip,skipped,35395
2026-07-31,ONEUSDT,ONEUSDT-1m-2026-07-31.zip,skipped,17849
2026-07-31,ONEUSDT,ONEUSDT-aggTrades-2026-07-31.zip,skipped,23384
2026-07-31,ONGUSDT,ONGUSDT-1m-2026-07-31.zip,skipped,15511
2026-07-31,ONGUSDT,ONGUSDT-aggTrades-2026-07-31.zip,skipped,10772
2026-07-31,ONTUSDT,ONTUSDT-1m-2026-07-31.zip,skipped,19648
2026-07-31,ONTUSDT,ONTUSDT-aggTrades-2026-07-31.zip,skipped,26372
2026-07-31,OPENUSDT,OPENUSDT-1m-2026-07-31.zip,skipped,38447
2026-07-31,OPENUSDT,OPENUSDT-aggTrades-2026-07-31.zip,skipped,177670
2026-07-31,OPGUSDT,OPGUSDT-1m-2026-07-31.zip,skipped,32173
2026-07-31,OPGUSDT,OPGUSDT-aggTrades-2026-07-31.zip,skipped,92144
2026-07-31,OPUSDT,OPUSDT-1m-2026-07-31.zip,skipped,38438
2026-07-31,OPUSDT,OPUSDT-aggTrades-2026-07-31.zip,skipped,154754
2026-07-31,ORCAUSDT,ORCAUSDT-1m-2026-07-31.zip,skipped,21551
2026-07-31,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-31.zip,skipped,31521
2026-07-31,ORCLBUSDT,ORCLBUSDT-1m-2026-07-31.zip,skipped,26408
2026-07-31,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-31.zip,skipped,92652
2026-07-31,ORDIUSDT,ORDIUSDT-1m-2026-07-31.zip,skipped,48025
2026-07-31,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-31.zip,skipped,549302
2026-07-31,OSMOUSDT,OSMOUSDT-1m-2026-07-31.zip,skipped,25873
2026-07-31,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-31.zip,skipped,34291
2026-07-31,PARTIUSDT,PARTIUSDT-1m-2026-07-31.zip,skipped,33404
2026-07-31,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-31.zip,skipped,117901
2026-07-31,PENDLEUSDT,PENDLEUSDT-1m-2026-07-31.zip,skipped,31044
2026-07-31,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-31.zip,skipped,82999
2026-07-31,PENGUUSDT,PENGUUSDT-1m-2026-07-31.zip,skipped,51177
2026-07-31,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-31.zip,skipped,539461
2026-07-31,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-31.zip,skipped,36342
2026-07-31,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-31.zip,skipped,101724
2026-07-31,PHAUSDT,PHAUSDT-1m-2026-07-31.zip,skipped,17972
2026-07-31,PHAUSDT,PHAUSDT-aggTrades-2026-07-31.zip,skipped,28339
2026-07-31,PIVXUSDT,PIVXUSDT-1m-2026-07-31.zip,skipped,22974
2026-07-31,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-31.zip,skipped,34983
2026-07-31,PIXELUSDT,PIXELUSDT-1m-2026-07-31.zip,skipped,24931
2026-07-31,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-31.zip,skipped,41337
2026-07-31,PLTRBUSDT,PLTRBUSDT-1m-2026-07-31.zip,skipped,23302
2026-07-31,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-31.zip,skipped,61434
2026-07-31,PLUMEUSDT,PLUMEUSDT-1m-2026-07-31.zip,skipped,34360
2026-07-31,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-31.zip,skipped,105151
2026-07-31,PNUTUSDT,PNUTUSDT-1m-2026-07-31.zip,skipped,24880
2026-07-31,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-31.zip,skipped,76792
2026-07-31,POLUSDT,POLUSDT-1m-2026-07-31.zip,skipped,48199
2026-07-31,POLUSDT,POLUSDT-aggTrades-2026-07-31.zip,skipped,286755
2026-07-31,POLYXUSDT,POLYXUSDT-1m-2026-07-31.zip,skipped,14829
2026-07-31,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-31.zip,skipped,18285
2026-07-31,PORTALUSDT,PORTALUSDT-1m-2026-07-31.zip,skipped,27765
2026-07-31,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-31.zip,skipped,50469
2026-07-31,PORTOUSDT,PORTOUSDT-1m-2026-07-31.zip,skipped,36604
2026-07-31,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-31.zip,skipped,101172
2026-07-31,POWRUSDT,POWRUSDT-1m-2026-07-31.zip,skipped,14777
2026-07-31,POWRUSDT,POWRUSDT-aggTrades-2026-07-31.zip,skipped,12009
2026-07-31,PROMUSDT,PROMUSDT-1m-2026-07-31.zip,skipped,33807
2026-07-31,PROMUSDT,PROMUSDT-aggTrades-2026-07-31.zip,skipped,107420
2026-07-31,PROVEUSDT,PROVEUSDT-1m-2026-07-31.zip,skipped,24401
2026-07-31,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-31.zip,skipped,38692
2026-07-31,PSGUSDT,PSGUSDT-1m-2026-07-31.zip,skipped,25587
2026-07-31,PSGUSDT,PSGUSDT-aggTrades-2026-07-31.zip,skipped,35451
2026-07-31,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-31.zip,skipped,13737
2026-07-31,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-31.zip,skipped,8418
2026-07-31,PYRUSDT,PYRUSDT-1m-2026-07-31.zip,skipped,32862
2026-07-31,PYRUSDT,PYRUSDT-aggTrades-2026-07-31.zip,skipped,74692
2026-07-31,PYTHUSDT,PYTHUSDT-1m-2026-07-31.zip,skipped,42382
2026-07-31,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-31.zip,skipped,219954
2026-07-31,QCOMBUSDT,QCOMBUSDT-1m-2026-07-31.zip,skipped,20394
2026-07-31,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-31.zip,skipped,50382
2026-07-31,QIUSDT,QIUSDT-1m-2026-07-31.zip,skipped,35993
2026-07-31,QIUSDT,QIUSDT-aggTrades-2026-07-31.zip,skipped,91221
2026-07-31,QKCUSDT,QKCUSDT-1m-2026-07-31.zip,skipped,22022
2026-07-31,QKCUSDT,QKCUSDT-aggTrades-2026-07-31.zip,skipped,22518
2026-07-31,QNTBUSDT,QNTBUSDT-1m-2026-07-31.zip,skipped,18075
2026-07-31,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-31.zip,skipped,13540
2026-07-31,QNTUSDT,QNTUSDT-1m-2026-07-31.zip,skipped,28707
2026-07-31,QNTUSDT,QNTUSDT-aggTrades-2026-07-31.zip,skipped,65916
2026-07-31,QQQBUSDT,QQQBUSDT-1m-2026-07-31.zip,skipped,40036
2026-07-31,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-31.zip,skipped,243156
2026-07-31,QTUMUSDT,QTUMUSDT-1m-2026-07-31.zip,skipped,16059
2026-07-31,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-31.zip,skipped,26187
2026-07-31,QUICKUSDT,QUICKUSDT-1m-2026-07-31.zip,skipped,21250
2026-07-31,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-31.zip,skipped,35192
2026-07-31,RADUSDT,RADUSDT-1m-2026-07-31.zip,skipped,20795
2026-07-31,RADUSDT,RADUSDT-aggTrades-2026-07-31.zip,skipped,21008
2026-07-31,RAREUSDT,RAREUSDT-1m-2026-07-31.zip,skipped,18447
2026-07-31,RAREUSDT,RAREUSDT-aggTrades-2026-07-31.zip,skipped,22103
2026-07-31,RAYUSDT,RAYUSDT-1m-2026-07-31.zip,skipped,25048
2026-07-31,RAYUSDT,RAYUSDT-aggTrades-2026-07-31.zip,skipped,46892
2026-07-31,REDUSDT,REDUSDT-1m-2026-07-31.zip,skipped,23141
2026-07-31,REDUSDT,REDUSDT-aggTrades-2026-07-31.zip,skipped,65455
2026-07-31,RENDERUSDT,RENDERUSDT-1m-2026-07-31.zip,skipped,35620
2026-07-31,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-31.zip,skipped,106179
2026-07-31,REQUSDT,REQUSDT-1m-2026-07-31.zip,skipped,27288
2026-07-31,REQUSDT,REQUSDT-aggTrades-2026-07-31.zip,skipped,45527
2026-07-31,RESOLVUSDT,RESOLVUSDT-1m-2026-07-31.zip,skipped,24613
2026-07-31,RESOLVUSDT,RESOLVUSDT-aggTrades-2026-07-31.zip,skipped,46382
2026-07-31,REZUSDT,REZUSDT-1m-2026-07-31.zip,skipped,37308
2026-07-31,REZUSDT,REZUSDT-aggTrades-2026-07-31.zip,skipped,127045
2026-07-31,RIFUSDT,RIFUSDT-1m-2026-07-31.zip,skipped,43668
2026-07-31,RIFUSDT,RIFUSDT-aggTrades-2026-07-31.zip,skipped,348590
2026-07-31,RKLBBUSDT,RKLBBUSDT-1m-2026-07-31.zip,skipped,22232
2026-07-31,RKLBBUSDT,RKLBBUSDT-aggTrades-2026-07-31.zip,skipped,48070
2026-07-31,RLCUSDT,RLCUSDT-1m-2026-07-31.zip,skipped,44621
2026-07-31,RLCUSDT,RLCUSDT-aggTrades-2026-07-31.zip,skipped,491122
2026-07-31,ROBOUSDT,ROBOUSDT-1m-2026-07-31.zip,skipped,47724
2026-07-31,ROBOUSDT,ROBOUSDT-aggTrades-2026-07-31.zip,skipped,413624
2026-07-31,RONINUSDT,RONINUSDT-1m-2026-07-31.zip,skipped,26783
2026-07-31,RONINUSDT,RONINUSDT-aggTrades-2026-07-31.zip,skipped,95315
2026-07-31,ROSEUSDT,ROSEUSDT-1m-2026-07-31.zip,skipped,22005
2026-07-31,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-31.zip,skipped,27877
2026-07-31,RPLUSDT,RPLUSDT-1m-2026-07-31.zip,skipped,12775
2026-07-31,RPLUSDT,RPLUSDT-aggTrades-2026-07-31.zip,skipped,8308
2026-07-31,RSRUSDT,RSRUSDT-1m-2026-07-31.zip,skipped,26903
2026-07-31,RSRUSDT,RSRUSDT-aggTrades-2026-07-31.zip,skipped,68750
2026-07-31,RUNEUSDT,RUNEUSDT-1m-2026-07-31.zip,skipped,21595
